OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
243,1978426,57.759999999999998,0.000000000000000,55.930000000000000,0.000000000000000,55.930000000000000,0.000000000000000,2324500
244,1978638,54.130000000000003,0.000000000000000,53.930000000000000,0.000000000000000,53.930000000000000,0.000000000000000,2326000
245,1978648,53.850000000000001,0.000000000000000,55.310000000000002,0.000000000000000,55.310000000000002,0.000000000000000,2324400
246,1984358,52.009999999999998,0.000000000000000,54.380000000000003,0.000000000000000,54.380000000000003,0.000000000000000,2324000
247,1997544,33.009999999999998,0.000000000000000,33.539999999999999,0.000000000000000,33.539999999999999,0.000000000000000,2314500
248,1997574,37.890000000000001,0.000000000000000,37.890000000000001,0.000000000000000,37.890000000000001,0.000000000000000,2315000
249,2000118,47.180000000000000,0.000000000000000,43.789999999999999,0.000000000000000,43.789999999999999,0.000000000000000,2315520
250,2014298,40.399999999999999,0.000000000000000,45.509999999999998,0.000000000000000,45.509999999999998,0.000000000000000,2316000
251,2016562,44.000000000000000,0.000000000000000,41.700000000000003,0.000000000000000,41.700000000000003,0.000000000000000,2317500
252,2040783,68.719999999999999,0.000000000000000,63.899999999999999,0.000000000000000,63.899999999999999,0.000000000000000,2330450
253,2041579,67.659999999999997,0.000000000000000,66.129999999999995,0.000000000000000,66.129999999999995,0.000000000000000,2331000
254,2041617,66.439999999999998,0.000000000000000,67.299999999999997,0.000000000000000,67.299999999999997,0.000000000000000,2331500
255,2041805,69.000000000000000,0.000000000000000,67.140000000000001,0.000000000000000,67.140000000000001,0.000000000000000,2333500
256,2042071,67.390000000000001,0.000000000000000,66.730000000000004,0.000000000000000,66.730000000000004,0.000000000000000,2331600
257,2043781,67.000000000000000,0.000000000000000,66.150000000000006,0.000000000000000,66.150000000000006,0.000000000000000,2333000
258,2044673,56.880000000000003,0.000000000000000,56.880000000000003,0.000000000000000,56.880000000000003,0.000000000000000,2334480
259,2044799,55.820000000000000,0.000000000000000,56.049999999999997,0.000000000000000,56.049999999999997,0.000000000000000,2334578
260,2044851,54.000000000000000,0.000000000000000,54.390000000000001,0.000000000000000,54.390000000000001,0.000000000000000,2334620
261,2044921,52.000000000000000,0.000000000000000,57.399999999999999,0.000000000000000,57.399999999999999,0.000000000000000,2335700
262,2044955,52.000000000000000,0.000000000000000,55.490000000000002,0.000000000000000,55.490000000000002,0.000000000000000,2334885
263,2045061,50.990000000000002,0.000000000000000,55.759999999999998,0.000000000000000,55.759999999999998,0.000000000000000,2335757
264,2045305,50.789999999999999,0.000000000000000,64.450000000000003,0.000000000000000,64.450000000000003,0.000000000000000,2335500
265,2045337,58.710000000000001,0.000000000000000,66.439999999999998,0.000000000000000,66.439999999999998,0.000000000000000,2334430
266,2045419,56.880000000000003,0.000000000000000,66.290000000000006,0.000000000000000,66.290000000000006,0.000000000000000,2334500
267,2047815,47.119999999999997,0.000000000000000,49.450000000000003,0.000000000000000,49.450000000000003,0.000000000000000,2335870
268,2047869,48.979999999999997,0.000000000000000,48.979999999999997,0.000000000000000,48.979999999999997,0.000000000000000,2336030
269,2047911,46.600000000000001,0.000000000000000,47.759999999999998,0.000000000000000,47.759999999999998,0.000000000000000,2336360
270,2047963,45.909999999999997,0.000000000000000,47.359999999999999,0.000000000000000,47.359999999999999,0.000000000000000,2336410
271,2047971,47.000000000000000,0.000000000000000,48.009999999999998,0.000000000000000,48.009999999999998,0.000000000000000,2336120
272,2047989,42.810000000000002,0.000000000000000,47.250000000000000,0.000000000000000,47.250000000000000,0.000000000000000,2336300
273,2048013,46.729999999999997,0.000000000000000,47.439999999999998,0.000000000000000,47.439999999999998,0.000000000000000,2336240
274,2048017,45.490000000000002,0.000000000000000,45.609999999999999,0.000000000000000,45.609999999999999,0.000000000000000,2336313
275,2048057,49.969999999999999,0.000000000000000,49.520000000000003,0.000000000000000,49.520000000000003,0.000000000000000,2335350
276,2048087,50.469999999999999,0.000000000000000,65.120000000000005,0.000000000000000,65.120000000000005,0.000000000000000,2335000
277,2048135,50.450000000000003,0.000000000000000,64.579999999999998,0.000000000000000,64.579999999999998,0.000000000000000,2335450
278,2048157,49.000000000000000,0.000000000000000,63.490000000000002,0.000000000000000,63.490000000000002,0.000000000000000,2335815
279,2048241,46.520000000000003,0.000000000000000,62.560000000000002,0.000000000000000,62.560000000000002,0.000000000000000,2336000
280,2066534,37.469999999999999,0.000000000000000,38.729999999999997,0.000000000000000,38.729999999999997,0.000000000000000,23177483
281,2066998,42.780000000000001,0.000000000000000,42.090000000000003,0.000000000000000,42.090000000000003,0.000000000000000,2318500
282,2077607,43.420000000000002,0.000000000000000,50.049999999999997,0.000000000000000,50.049999999999997,0.000000000000000,2330300
283,2077651,49.659999999999997,0.000000000000000,49.320000000000000,0.000000000000000,49.320000000000000,0.000000000000000,2330400
284,2133672,65.079999999999998,0.000000000000000,61.619999999999997,0.000000000000000,61.619999999999997,0.000000000000000,2359000
285,2134102,62.000000000000000,0.000000000000000,60.990000000000002,0.000000000000000,60.990000000000002,0.000000000000000,2358789
286,2146221,41.369999999999997,0.000000000000000,45.649999999999999,0.000000000000000,45.649999999999999,0.000000000000000,2318000
287,2161384,38.070000000000000,0.000000000000000,37.500000000000000,0.000000000000000,37.500000000000000,0.000000000000000,2321000
288,2161822,51.740000000000002,0.000000000000000,44.180000000000000,0.000000000000000,44.180000000000000,0.000000000000000,2322500
289,2161828,46.630000000000003,0.000000000000000,46.390000000000001,0.000000000000000,46.390000000000001,0.000000000000000,2320700
290,2171099,60.000000000000000,0.000000000000000,58.030000000000001,0.000000000000000,58.030000000000001,0.000000000000000,2376300
291,2171465,55.149999999999999,0.000000000000000,55.149999999999999,0.000000000000000,55.149999999999999,0.000000000000000,2377570
292,2172289,58.000000000000000,0.000000000000000,57.009999999999998,0.000000000000000,57.009999999999998,0.000000000000000,2376500
293,2178311,70.560000000000002,0.000000000000000,67.299999999999997,0.000000000000000,67.299999999999997,0.000000000000000,2359450
294,2178951,73.480000000000004,8.510000000000000,69.180000000000007,0.440000000000000,69.180000000000007,0.440000000000000,2359500
295,2179595,69.000000000000000,54.060000000000002,69.000000000000000,54.060000000000002,69.000000000000000,54.060000000000002,2359315
296,2188031,50.479999999999997,0.000000000000000,48.710000000000001,0.000000000000000,48.710000000000001,0.000000000000000,2361000
297,2188549,47.969999999999999,0.000000000000000,46.570000000000000,0.000000000000000,46.570000000000000,0.000000000000000,2362240
298,2189527,50.320000000000000,0.000000000000000,49.950000000000003,0.000000000000000,49.950000000000003,0.000000000000000,2360500
299,2189757,52.689999999999998,0.000000000000000,49.409999999999997,0.000000000000000,49.409999999999997,0.000000000000000,2361500
300,2210130,45.270000000000003,0.000000000000000,44.259999999999998,0.000000000000000,44.259999999999998,0.000000000000000,2363000
301,2214030,45.439999999999998,0.000000000000000,50.530000000000001,0.000000000000000,50.530000000000001,0.000000000000000,2364570
302,2214110,51.820000000000000,0.000000000000000,44.840000000000003,0.000000000000000,44.840000000000003,0.000000000000000,2364500
303,2230475,52.359999999999999,0.000000000000000,40.200000000000003,0.000000000000000,40.200000000000003,0.000000000000000,2319500
304,2230489,53.000000000000000,0.000000000000000,40.369999999999997,0.000000000000000,40.369999999999997,0.000000000000000,2319800
305,2230497,55.210000000000001,0.000000000000000,40.689999999999998,0.000000000000000,40.689999999999998,0.000000000000000,2320000
306,2232693,48.479999999999997,0.000000000000000,41.149999999999999,0.000000000000000,41.149999999999999,0.000000000000000,2320500
307,2232703,49.590000000000003,0.000000000000000,41.840000000000003,0.000000000000000,41.840000000000003,0.000000000000000,2323000
308,2232713,52.719999999999999,0.000000000000000,42.170000000000002,0.000000000000000,42.170000000000002,0.000000000000000,2323500
309,2235931,55.270000000000003,0.000000000000000,42.430000000000000,0.000000000000000,42.430000000000000,0.000000000000000,2323592
310,2240423,65.000000000000000,0.000000000000000,62.689999999999998,0.000000000000000,62.689999999999998,0.000000000000000,2365470
311,2241831,68.920000000000002,0.000000000000000,66.019999999999996,0.000000000000000,66.019999999999996,0.000000000000000,2366000
312,2241851,70.000000000000000,0.000000000000000,69.040000000000006,0.000000000000000,69.040000000000006,0.000000000000000,2365769
313,2242015,61.000000000000000,0.000000000000000,48.810000000000002,0.000000000000000,48.810000000000002,0.000000000000000,2365200
314,2242113,67.989999999999995,0.000000000000000,50.119999999999997,0.000000000000000,50.119999999999997,0.000000000000000,2365500
315,2287321,53.000000000000000,0.000000000000000,48.579999999999998,0.000000000000000,48.579999999999998,0.000000000000000,2326500
316,2293124,48.000000000000000,0.000000000000000,53.670000000000002,0.000000000000000,53.670000000000002,0.000000000000000,2358000
317,2297254,56.070000000000000,0.000000000000000,53.640000000000001,0.000000000000000,53.640000000000001,0.000000000000000,2358700
318,2310009,58.000000000000000,0.000000000000000,56.530000000000001,0.000000000000000,56.530000000000001,0.000000000000000,2343940
319,2310159,54.000000000000000,0.000000000000000,52.960000000000001,0.000000000000000,52.960000000000001,0.000000000000000,2343300
320,2310383,56.000000000000000,0.000000000000000,53.070000000000000,0.000000000000000,53.070000000000000,0.000000000000000,2343500
321,2310423,56.590000000000003,0.000000000000000,53.100000000000001,0.000000000000000,53.100000000000001,0.000000000000000,2343801
322,2310509,58.880000000000003,0.000000000000000,53.170000000000002,0.000000000000000,53.170000000000002,0.000000000000000,2344000
323,2323204,39.880000000000003,0.000000000000000,38.799999999999997,0.000000000000000,38.799999999999997,0.000000000000000,2372000
324,2323396,44.000000000000000,0.000000000000000,38.789999999999999,0.000000000000000,38.789999999999999,0.000000000000000,2372250
325,2376701,43.609999999999999,0.000000000000000,41.729999999999997,0.000000000000000,41.729999999999997,0.000000000000000,2371200
326,2377281,45.000000000000000,0.000000000000000,41.439999999999998,0.000000000000000,41.439999999999998,0.000000000000000,2371500
327,2378385,49.000000000000000,0.000000000000000,41.439999999999998,0.000000000000000,41.439999999999998,0.000000000000000,2372500
328,2378929,46.000000000000000,0.000000000000000,41.140000000000001,0.000000000000000,41.140000000000001,0.000000000000000,2372422
329,2402121,40.409999999999997,0.000000000000000,38.460000000000001,0.000000000000000,38.460000000000001,0.000000000000000,2373000
330,2411086,53.430000000000000,0.000000000000000,41.280000000000001,0.000000000000000,41.280000000000001,0.000000000000000,2374000
331,2413254,56.000000000000000,0.000000000000000,49.700000000000003,0.000000000000000,49.700000000000003,0.000000000000000,2374745
332,2413350,58.329999999999998,0.000000000000000,47.609999999999999,0.000000000000000,47.609999999999999,0.000000000000000,2374700
333,2413994,59.469999999999999,0.000000000000000,42.280000000000001,0.000000000000000,42.280000000000001,0.000000000000000,2374250
334,2567762,9.750000000000000,0.000000000000000,7.020000000000000,0.000000000000000,7.020000000000000,0.000000000000000,8099100
335,2567906,8.650000000000000,0.000000000000000,7.500000000000000,0.000000000000000,7.500000000000000,0.000000000000000,8099300
336,2569332,22.000000000000000,0.000000000000000,10.539999999999999,0.000000000000000,10.539999999999999,0.000000000000000,8100000
337,2569756,12.910000000000000,0.000000000000000,8.170000000000000,0.000000000000000,8.170000000000000,0.000000000000000,8099500
338,2572116,29.930000000000000,0.000000000000000,17.910000000000000,0.000000000000000,17.910000000000000,0.000000000000000,8102500
339,2572206,26.559999999999999,0.000000000000000,13.160000000000000,0.000000000000000,13.160000000000000,0.000000000000000,8100500
340,2580511,29.730000000000000,0.000000000000000,24.039999999999999,0.000000000000000,24.039999999999999,0.000000000000000,8101000
341,2952892,39.770000000000003,0.000000000000000,44.189999999999998,0.000000000000000,44.189999999999998,0.000000000000000,2327500
342,2953000,40.939999999999998,0.000000000000000,44.890000000000001,0.000000000000000,44.890000000000001,0.000000000000000,2328000
343,3121538,13.000000000000000,0.000000000000000,15.180000000000000,0.000000000000000,15.180000000000000,0.000000000000000,8111500
344,3122466,11.720000000000001,0.000000000000000,12.279999999999999,0.000000000000000,12.279999999999999,0.000000000000000,8111700
345,3123676,13.980000000000000,0.000000000000000,13.980000000000000,0.000000000000000,13.980000000000000,0.000000000000000,8116400
346,3123784,15.580000000000000,0.000000000000000,15.090000000000000,0.000000000000000,15.090000000000000,0.000000000000000,8114000
347,3124582,13.160000000000000,0.000000000000000,13.920000000000000,0.000000000000000,13.920000000000000,0.000000000000000,8115000
348,3124642,21.340000000000000,0.000000000000000,15.109999999999999,0.000000000000000,15.109999999999999,0.000000000000000,8116650
349,3134443,9.039999999999999,0.000000000000000,21.160000000000000,0.000000000000000,21.160000000000000,0.000000000000000,7315500
350,3168766,9.980000000000000,0.000000000000000,29.160000000000000,0.000000000000000,29.160000000000000,0.000000000000000,8210000
351,3170312,10.000000000000000,0.000000000000000,27.920000000000002,0.000000000000000,27.920000000000002,0.000000000000000,8211000
352,3171902,11.000000000000000,0.000000000000000,27.739999999999998,0.000000000000000,27.739999999999998,0.000000000000000,8211500
353,3285562,48.950000000000003,0.000000000000000,49.119999999999997,0.000000000000000,49.119999999999997,0.000000000000000,2336968
354,3285604,46.820000000000000,0.000000000000000,47.850000000000001,0.000000000000000,47.850000000000001,0.000000000000000,2336635
355,3285608,46.000000000000000,0.000000000000000,45.670000000000002,0.000000000000000,45.670000000000002,0.000000000000000,2336526
356,3285770,47.000000000000000,0.000000000000000,46.039999999999999,0.000000000000000,46.039999999999999,0.000000000000000,2336728
357,3286256,46.979999999999997,0.000000000000000,48.329999999999998,0.000000000000000,48.329999999999998,0.000000000000000,2337000
358,3286312,52.140000000000001,0.000000000000000,50.869999999999997,0.000000000000000,50.869999999999997,0.000000000000000,2337500
359,3286344,46.350000000000001,0.000000000000000,61.210000000000001,0.000000000000000,61.210000000000001,0.000000000000000,2336490
360,3286494,45.030000000000001,0.000000000000000,58.090000000000003,0.000000000000000,58.090000000000003,0.000000000000000,2337170
361,3289348,49.810000000000002,0.000000000000000,48.829999999999998,0.000000000000000,48.829999999999998,0.000000000000000,2338660
362,3290264,50.039999999999999,0.000000000000000,56.490000000000002,0.000000000000000,56.490000000000002,0.000000000000000,2338000
363,3291248,51.000000000000000,0.000000000000000,51.670000000000002,0.000000000000000,51.670000000000002,0.000000000000000,2338523
364,3291602,51.159999999999997,0.000000000000000,51.939999999999998,0.000000000000000,51.939999999999998,0.000000000000000,2339225
365,3291986,51.000000000000000,0.000000000000000,55.920000000000002,0.000000000000000,55.920000000000002,0.000000000000000,2338500
366,3292270,51.000000000000000,0.000000000000000,49.329999999999998,0.000000000000000,49.329999999999998,0.000000000000000,2339000
367,3297582,53.000000000000000,0.000000000000000,51.759999999999998,0.000000000000000,51.759999999999998,0.000000000000000,2340500
368,3298592,50.130000000000003,0.000000000000000,54.570000000000000,0.000000000000000,54.570000000000000,0.000000000000000,2339500
369,3339996,65.099999999999994,0.000000000000000,55.820000000000000,0.000000000000000,56.240000000000002,0.000000000000000,2313700
370,3340386,67.640000000000001,0.000000000000000,67.560000000000002,0.000000000000000,67.560000000000002,0.000000000000000,2314200
371,3424530,54.020000000000003,0.000000000000000,53.810000000000002,0.000000000000000,53.810000000000002,0.000000000000000,2353000
372,3424532,52.890000000000001,0.000000000000000,54.299999999999997,0.000000000000000,54.299999999999997,0.000000000000000,2355662
373,3425836,50.020000000000003,0.000000000000000,53.939999999999998,0.000000000000000,53.939999999999998,0.000000000000000,2356000
374,3432050,54.570000000000000,0.000000000000000,56.500000000000000,0.000000000000000,56.500000000000000,0.000000000000000,2341725
375,3432234,56.000000000000000,0.000000000000000,55.430000000000000,0.000000000000000,55.430000000000000,0.000000000000000,2341800
376,3432386,54.439999999999998,0.000000000000000,55.200000000000003,0.000000000000000,55.200000000000003,0.000000000000000,2341910
377,3432490,52.049999999999997,0.000000000000000,55.170000000000002,0.000000000000000,55.170000000000002,0.000000000000000,2342070
378,3434274,52.030000000000001,0.000000000000000,53.729999999999997,0.000000000000000,53.729999999999997,0.000000000000000,2341460
379,3434284,52.000000000000000,0.000000000000000,53.719999999999999,0.000000000000000,53.719999999999999,0.000000000000000,2341500
380,3434284,52.000000000000000,0.000000000000000,53.719999999999999,0.000000000000000,53.719999999999999,0.000000000000000,2341505
381,3435970,49.200000000000003,0.000000000000000,49.920000000000002,0.000000000000000,49.920000000000002,0.000000000000000,2342500
382,3437900,38.549999999999997,0.000000000000000,45.310000000000002,0.000000000000000,45.310000000000002,0.000000000000000,2342933
383,3516630,53.939999999999998,0.000000000000000,55.920000000000002,0.000000000000000,55.920000000000002,0.000000000000000,2357000
384,3585554,61.409999999999997,0.000000000000000,58.289999999999999,0.000000000000000,58.289999999999999,0.000000000000000,8166000
385,3585724,59.799999999999997,0.000000000000000,58.680000000000000,0.000000000000000,58.680000000000000,0.000000000000000,8166200
386,3586192,62.100000000000001,0.000000000000000,58.799999999999997,0.000000000000000,58.799999999999997,0.000000000000000,8165500
387,3588930,50.020000000000003,0.000000000000000,57.219999999999999,0.000000000000000,57.219999999999999,0.000000000000000,8166500
388,3589120,37.820000000000000,0.000000000000000,51.310000000000002,0.000000000000000,51.310000000000002,0.000000000000000,8167500
389,3589508,52.969999999999999,0.000000000000000,57.310000000000002,0.000000000000000,57.310000000000002,0.000000000000000,8167000
390,3589526,44.689999999999998,0.000000000000000,44.509999999999998,0.000000000000000,44.509999999999998,0.000000000000000,8167600
391,3665570,39.000000000000000,0.000000000000000,29.829999999999998,0.000000000000000,29.829999999999998,0.000000000000000,7039500
392,3665624,39.500000000000000,0.000000000000000,29.969999999999999,0.000000000000000,29.969999999999999,0.000000000000000,7040000
393,3666344,39.000000000000000,0.000000000000000,31.500000000000000,0.000000000000000,31.500000000000000,0.000000000000000,7040100
394,3671078,34.000000000000000,0.000000000000000,33.689999999999998,0.000000000000000,33.689999999999998,0.000000000000000,7040450
395,3672364,24.750000000000000,0.000000000000000,24.079999999999998,0.000000000000000,33.149999999999999,0.000000000000000,7047600
396,3672906,30.020000000000000,0.000000000000000,33.810000000000002,0.000000000000000,33.810000000000002,0.000000000000000,7047000
397,3672916,26.000000000000000,0.000000000000000,34.780000000000001,0.000000000000000,34.780000000000001,0.000000000000000,7047500
398,3675606,25.989999999999998,0.000000000000000,25.989999999999998,0.000000000000000,25.989999999999998,0.000000000000000,7047902
399,3745924,21.000000000000000,0.000000000000000,21.620000000000001,0.000000000000000,21.620000000000001,0.000000000000000,7340500
400,3746094,22.300000000000001,0.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,7340300
401,3746182,21.000000000000000,0.000000000000000,21.350000000000001,0.000000000000000,21.350000000000001,0.000000000000000,7341000
402,3747834,22.000000000000000,0.000000000000000,18.960000000000001,0.000000000000000,18.960000000000001,0.000000000000000,7341301
403,3748876,22.469999999999999,0.000000000000000,21.219999999999999,0.000000000000000,21.219999999999999,0.000000000000000,7341200
404,3750770,18.000000000000000,0.000000000000000,17.949999999999999,0.000000000000000,17.949999999999999,0.000000000000000,7340000
405,3760092,27.300000000000001,0.000000000000000,29.460000000000001,0.000000000000000,29.460000000000001,0.000000000000000,7349795
406,3760324,26.969999999999999,0.000000000000000,29.059999999999999,0.000000000000000,29.059999999999999,0.000000000000000,7349800
407,3761618,36.430000000000000,0.000000000000000,28.430000000000000,0.000000000000000,28.399999999999999,0.000000000000000,7349860
408,3764246,15.000000000000000,0.000000000000000,23.730000000000000,0.000000000000000,23.730000000000000,0.000000000000000,8162000
409,3765768,14.000000000000000,0.000000000000000,23.670000000000002,0.000000000000000,23.670000000000002,0.000000000000000,8162500
410,3838221,26.620000000000001,0.000000000000000,38.899999999999999,0.000000000000000,38.899999999999999,0.000000000000000,8183500
411,3838999,11.190000000000000,0.000000000000000,21.100000000000001,0.000000000000000,21.100000000000001,0.000000000000000,8186500
412,3840125,15.010000000000000,0.000000000000000,32.340000000000003,0.000000000000000,32.340000000000003,0.000000000000000,8188500
413,3840137,15.920000000000000,0.000000000000000,31.370000000000001,0.000000000000000,31.370000000000001,0.000000000000000,8188570
414,4133115,12.820000000000000,0.000000000000000,12.670000000000000,0.000000000000000,12.670000000000000,0.000000000000000,8063048
415,4133253,11.460000000000001,0.000000000000000,12.380000000000001,0.000000000000000,12.380000000000001,0.000000000000000,8063100
416,4133603,10.880000000000001,0.000000000000000,11.050000000000001,0.000000000000000,11.050000000000001,0.000000000000000,8063500
417,4300845,10.869999999999999,0.000000000000000,13.840000000000000,0.000000000000000,13.840000000000000,0.000000000000000,7342465
418,4300911,7.150000000000000,0.000000000000000,13.199999999999999,0.000000000000000,13.199999999999999,0.000000000000000,7343000
419,4300941,9.270000000000000,0.000000000000000,11.859999999999999,0.000000000000000,11.859999999999999,0.000000000000000,7342500
420,4300953,11.580000000000000,0.000000000000000,12.660000000000000,0.000000000000000,12.660000000000000,0.000000000000000,7342480
421,4300965,9.060000000000001,0.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,7342470
422,4451722,22.910000000000000,0.000000000000000,17.480000000000000,0.000000000000000,17.480000000000000,0.000000000000000,8031200
423,4452936,26.000000000000000,0.000000000000000,22.289999999999999,0.000000000000000,22.289999999999999,0.000000000000000,8032000
424,5253949,10.190000000000000,0.000000000000000,14.590000000000000,0.000000000000000,14.590000000000000,0.000000000000000,8017200
425,5254557,8.520000000000000,0.000000000000000,13.750000000000000,0.000000000000000,13.750000000000000,0.000000000000000,8017300
426,5255921,9.949999999999999,0.000000000000000,12.359999999999999,0.000000000000000,12.369999999999999,0.000000000000000,8017500
427,5256789,14.380000000000001,0.000000000000000,12.690000000000000,0.000000000000000,12.690000000000000,0.000000000000000,8017410
428,5274290,30.620000000000001,0.000000000000000,16.539999999999999,0.000000000000000,16.539999999999999,0.000000000000000,8020000
429,5275740,20.789999999999999,0.000000000000000,12.760000000000000,0.000000000000000,12.760000000000000,0.000000000000000,8018500
430,5275798,30.260000000000002,0.000000000000000,22.870000000000001,0.000000000000000,22.870000000000001,0.000000000000000,8019500
431,5275972,26.620000000000001,0.000000000000000,14.270000000000000,0.000000000000000,14.270000000000000,0.000000000000000,8019200
432,5278780,32.000000000000000,0.000000000000000,31.539999999999999,0.000000000000000,31.539999999999999,0.000000000000000,8020700
433,5278868,21.100000000000001,0.000000000000000,19.430000000000000,0.000000000000000,19.430000000000000,0.000000000000000,8022040
434,5279488,30.460000000000001,0.000000000000000,18.230000000000000,0.000000000000000,18.230000000000000,0.000000000000000,8020900
435,5279526,19.390000000000001,0.000000000000000,26.559999999999999,0.000000000000000,26.559999999999999,0.000000000000000,8022070
436,5279566,14.390000000000001,0.000000000000000,17.600000000000001,0.000000000000000,17.600000000000001,0.000000000000000,8022400
437,5279634,21.670000000000002,0.000000000000000,20.890000000000001,0.000000000000000,20.890000000000001,0.000000000000000,8022300
438,5280888,11.480000000000000,0.000000000000000,19.129999999999999,0.000000000000000,19.129999999999999,0.000000000000000,8022500
439,5289427,11.660000000000000,0.000000000000000,13.730000000000000,0.000000000000000,13.730000000000000,0.000000000000000,8189300
440,5289461,15.060000000000000,0.000000000000000,13.869999999999999,0.000000000000000,13.869999999999999,0.000000000000000,8189500
441,5293169,11.900000000000000,0.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,8018730
442,5293833,18.370000000000001,0.000000000000000,13.050000000000001,0.000000000000000,13.050000000000001,0.000000000000000,8019000
443,5297631,11.560000000000000,0.000000000000000,10.930000000000000,0.000000000000000,10.930000000000000,0.000000000000000,8189700
444,5298483,10.420000000000000,0.000000000000000,10.500000000000000,0.000000000000000,10.500000000000000,0.000000000000000,8189800
445,5488375,11.990000000000000,0.000000000000000,10.440000000000000,0.000000000000000,10.440000000000000,0.000000000000000,8083230
446,5488917,18.879999999999999,0.000000000000000,10.820000000000000,0.000000000000000,10.820000000000000,0.000000000000000,8083100
447,5489397,9.150000000000000,0.000000000000000,10.400000000000000,0.000000000000000,10.400000000000000,0.000000000000000,8084000
448,5489459,9.420000000000000,0.000000000000000,10.859999999999999,0.000000000000000,10.859999999999999,0.000000000000000,8083245
449,5489939,9.910000000000000,0.000000000000000,10.520000000000000,0.000000000000000,10.520000000000000,0.000000000000000,8083240
450,5491439,9.000000000000000,0.000000000000000,9.260000000000000,0.000000000000000,9.260000000000000,0.000000000000000,8083480
451,5491473,8.730000000000000,0.000000000000000,9.260000000000000,0.000000000000000,9.260000000000000,0.000000000000000,8083470
452,5491551,10.650000000000000,0.000000000000000,10.940000000000000,0.000000000000000,10.940000000000000,0.000000000000000,8083300
453,5491645,9.760000000000000,0.000000000000000,9.760000000000000,0.000000000000000,9.760000000000000,0.000000000000000,8083420
454,5494668,4.000000000000000,0.000000000000000,11.500000000000000,0.000000000000000,11.500000000000000,0.000000000000000,8088000
455,5494728,2.090000000000000,0.000000000000000,2.570000000000000,0.000000000000000,2.570000000000000,0.000000000000000,8088300
456,5496388,13.430000000000000,0.000000000000000,10.529999999999999,0.000000000000000,10.529999999999999,0.000000000000000,8090500
457,5496874,3.790000000000000,0.000000000000000,4.710000000000000,0.000000000000000,4.710000000000000,0.000000000000000,8088450
458,5497132,8.000000000000000,0.000000000000000,11.070000000000000,0.000000000000000,11.070000000000000,0.000000000000000,8089000
459,5498058,20.000000000000000,0.000000000000000,11.130000000000001,0.000000000000000,11.130000000000001,0.000000000000000,8090800
460,5509690,9.039999999999999,0.000000000000000,11.730000000000000,0.000000000000000,11.730000000000000,0.000000000000000,8084800
461,5512008,25.170000000000002,0.000000000000000,19.449999999999999,0.000000000000000,19.449999999999999,0.000000000000000,8091500
462,5512092,17.989999999999998,0.000000000000000,17.980000000000000,0.000000000000000,17.980000000000000,0.000000000000000,8092000
463,5512226,14.460000000000001,0.000000000000000,13.170000000000000,0.000000000000000,13.170000000000000,0.000000000000000,8093250
464,5512356,27.590000000000000,0.000000000000000,23.190000000000001,0.000000000000000,23.190000000000001,0.000000000000000,8091750
465,5512484,24.359999999999999,0.000000000000000,11.390000000000001,0.000000000000000,11.390000000000001,0.000000000000000,8091000
466,5513382,16.609999999999999,0.000000000000000,16.539999999999999,0.000000000000000,16.539999999999999,0.000000000000000,8093400
467,5513408,16.910000000000000,0.000000000000000,16.219999999999999,0.000000000000000,16.219999999999999,0.000000000000000,8093500
468,5513718,20.890000000000001,0.000000000000000,11.970000000000001,0.000000000000000,11.970000000000001,0.000000000000000,8093100
469,5513784,16.039999999999999,0.000000000000000,12.699999999999999,0.000000000000000,12.699999999999999,0.000000000000000,8096500
470,5521636,5.800000000000000,0.000000000000000,9.980000000000000,0.000000000000000,9.980000000000000,0.000000000000000,8085500
471,5522448,4.000000000000000,0.000000000000000,8.930000000000000,0.000000000000000,8.930000000000000,0.000000000000000,8087300
472,5523936,22.100000000000001,0.000000000000000,22.609999999999999,0.000000000000000,22.609999999999999,0.000000000000000,8095300
473,5523974,21.710000000000001,0.000000000000000,22.840000000000000,0.000000000000000,22.840000000000000,0.000000000000000,8095400
474,5523992,17.350000000000001,0.000000000000000,20.370000000000001,0.000000000000000,20.370000000000001,0.000000000000000,8095600
475,5525073,4.320000000000000,0.000000000000000,6.650000000000000,0.000000000000000,6.650000000000000,0.000000000000000,8086290
476,5525607,6.970000000000000,0.000000000000000,7.790000000000000,0.000000000000000,7.790000000000000,0.000000000000000,8086212
477,5525615,8.750000000000000,0.000000000000000,8.070000000000000,0.000000000000000,8.070000000000000,0.000000000000000,8086150
478,5525639,6.570000000000000,0.000000000000000,7.910000000000000,0.000000000000000,7.910000000000000,0.000000000000000,8086050
479,5526143,5.000000000000000,0.000000000000000,7.110000000000000,0.000000000000000,7.110000000000000,0.000000000000000,8086500
480,5529516,13.470000000000001,0.000000000000000,14.260000000000000,0.000000000000000,14.260000000000000,0.000000000000000,8093700
481,5529946,17.000000000000000,0.000000000000000,14.010000000000000,0.000000000000000,14.010000000000000,0.000000000000000,8094500
482,5531474,21.930000000000000,0.000000000000000,19.899999999999999,0.000000000000000,19.899999999999999,0.000000000000000,8095200
