comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
2048087,02335000,031300010905,1960,-84.2019444,33.9972222,3653,14.356641222144,14.4737313828019,14.6463791964733,15.0144982021693,15.6614815131034,16.42377102336,17.103375341568,18.490900824576,21.860605569024,32.5643735808,35.96239517184,40.20992216064,51.25349233152,59.4653778432,72.49112727552,87.21588750336,94.57826761728,103.63965852672,143.453144835072,165.93672102912,188.02386137088,258.24964091904,269.57637955584,281.295023349473,286.979913471285,293.730649698823,317.1486818304,0,72.3171953281258,25.4688419528029,0.254990453133557,0.133752839072805,0.0738121630926545,0.0421232016790885,0.0326314231016663,0.0236050199232613,14.356641222144,317.1486818304,59.4653778432,0
2048087,02335000,031300010905,1970,-84.2019444,33.9972222,3652,17.669712273408,17.8803471367826,18.0268443426263,18.12278181888,18.5700464108006,19.1288793782938,19.740240096215,21.1328626116096,22.993279432704,31.99803664896,35.67922670592,39.07724829696,45.3069545472,57.3416143488,71.07528494592,88.093709747712,99.03817095552,111.56837557248,148.38027614208,176.9802912,208.66117916713,227.316317701939,244.357395981005,250.910480619325,272.876991194606,286.0001505792,286.0001505792,0,73.2173628958649,26.6844739025158,0.286788034747137,0.111364133683996,0.0501667194066861,0.0290447615481042,0.020476277388104,0.00678875439858799,17.669712273408,286.0001505792,57.3416143488,0
2048087,02335000,031300010905,1980,-84.2019444,33.9972222,3653,13.393868438016,13.6280487593318,13.7696329922918,13.9689269586063,14.6757720832358,16.083968864256,18.12278181888,20.4645850320384,23.701200597504,28.88318352384,31.1485312512,32.84754204672,35.39605824,38.51091136512,43.8911122176,57.76636704768,64.27924176384,73.34063267328,103.92282699264,127.70897812992,176.867023813632,210.11100171264,214.282073215642,222.33028735402,226.349580559288,231.85409236831,242.39220682752,0,53.3460088484733,17.7599587100946,0.399686697033477,0.223581703454247,0.0877463940873738,0.0639477817119615,0.0505573606494556,0.0367246743765935,13.393868438016,242.39220682752,38.51091136512,0
2048087,02335000,031300010905,1990,-84.2019444,33.9972222,3652,15.602582472192,15.7430057144417,15.8944158931692,16.42377102336,18.5059087532698,19.3554141510298,20.164992795095,22.002189801984,24.239220682752,30.29902585344,33.9802159104,37.09506903552,41.90893295616,50.82873963264,62.86339943424,77.58815966208,84.950539776,95.42777301504,133.65551591424,178.594351455744,219.42158087209,235.811371679539,245.50705995264,279.227327211325,280.533300176149,281.333675845072,282.03579205632,0,67.6877232196262,24.6175665062049,0.349380977830585,0.172717888632578,0.0920536613494893,0.058136978491139,0.0322587221894206,0.0104892722154966,15.602582472192,282.03579205632,50.82873963264,0
2048087,02335000,031300010905,2000,-84.2019444,33.9972222,3653,17.160009034752,17.3941893560678,17.471494347264,17.584761733632,17.9834629336474,18.3362908421837,18.83070298368,20.2380502593024,21.8436154610688,25.4851619328,27.127539035136,28.60001505792,31.1485312512,34.54655284224,39.07724829696,45.59012301312,50.40398693376,57.76636704768,82.1188551168,114.768179237376,167.0693948928,193.534319717683,206.276900684083,211.199501295637,224.367401297848,227.356810792566,229.93279432704,0,45.8929962214535,14.7136778756365,0.451812514055141,0.282675680345319,0.159828402427998,0.100180932129827,0.0652876416698453,0.0416632069219444,17.160009034752,229.93279432704,34.54655284224,0
2048135,02335450,031300010907,1980,-84.3160356,33.98593369,3653,9.146341449216,9.33368570626867,9.94793474254234,10.5361322799514,11.921392415232,13.139016818688,14.7881899642061,17.8028014523904,21.5604469951488,27.8014799840256,29.7326889216,31.43169971712,33.69704744448,37.09506903552,43.32477528576,56.91686164992,65.69508409344,74.75647500288,102.79015312896,125.245412476416,174.080646108979,208.1288224512,212.996488380365,220.65279736191,224.257531933074,232.388148095034,238.71101677056,0,52.3124555753687,18.2079535996077,0.384830892330817,0.214141874645961,0.0775099496089432,0.0628033776274103,0.0526308857373466,0.0377526818739833,9.146341449216,238.71101677056,37.09506903552,0
2048135,02335450,031300010907,1990,-84.3160356,33.98593369,3652,12.346145114112,12.4865683563617,12.9361549297029,13.8925847401943,14.8247186963098,16.1289926503373,17.216642727936,19.2455447862528,22.2089027821056,29.16635198976,32.5643735808,35.96239517184,41.34259602432,50.40398693376,62.58023096832,77.871328128,85.51687670784,94.57826761728,136.20403210752,185.956731569664,220.30506648576,241.508721213849,253.425866102093,280.949557821051,282.243920878771,287.590141515349,308.6536278528,0,67.380300893865,25.4033916474585,0.344218616724442,0.176938179430608,0.0915696209879001,0.0557777971805573,0.027850254893671,0.00772213133001826,12.346145114112,308.6536278528,50.40398693376,0
2048135,02335450,031300010907,2000,-84.3160356,33.98593369,3653,9.316242528768,9.40991465729434,10.2039756694272,11.3158649677087,12.1915351317197,12.770897812992,13.761987443712,15.3109189522944,17.3695536995328,20.982783324672,22.880012046336,24.522389148672,27.552291734016,31.43169971712,35.96239517184,43.8911122176,49.83765000192,58.33270397952,86.93271903744,124.962244010496,182.598353563853,217.733896815206,230.139507307162,243.24171222528,253.793135602397,315.237294685456,373.7823750144,0,44.6362646482585,17.0156469789209,0.461912570016734,0.287942595281925,0.160798069982146,0.101465438578539,0.0660640896519742,0.0459318802008032,9.316242528768,373.7823750144,31.43169971712,0
2045305,02335500,031300010907,1950,-84.3313139,34.0056555,3652,8.91980667648,9.03682604502144,9.32490748382515,9.63174883349607,10.3731688278144,11.18515440384,11.75149133568,13.16733366528,14.72476022784,18.236049205248,20.10496108032,22.540209887232,28.60001505792,35.67922670592,44.17428068352,54.36834545664,60.59805170688,67.9604318208,88.91489829888,109.86936477696,152.9109715968,233.987766759011,411.004869859587,547.613832873369,637.941741817203,715.406723196615,764.554857984,0,47.8218658080784,19.4147842093541,0.392095906473321,0.242240600982117,0.196229828243685,0.169485159557107,0.143408270641694,0.127832544908174,8.91980667648,764.554857984,35.67922670592,0
2044921,02335700,031300011003,1970,-84.2694444,34.05055556,3652,0.28316846592,0.28316846592,0.329976213336576,0.396435852288,0.453069545472,0.481386392064,0.538020085248,0.594653778432,0.792871704576,1.13267386368,1.302574943232,1.4158423296,1.727327642112,2.152080340992,2.605149886464,3.143169971712,3.511288977408,3.96435852288,5.720003011584,8.45824207703039,16.5002265091584,21.464169716736,33.1887600481537,49.1846635195085,61.3501471523663,88.6433397400633,90.04757216256,0,3.23750259921426,1.54304292889237,0.509251364170047,0.38659190113392,0.301325070735505,0.246772365046861,0.200359324532846,0.163249508938951,0.28316846592,90.04757216256,2.152080340992,0
2044921,02335700,031300011003,1980,-84.2694444,34.05055556,3653,0.0481386392064,0.0528222456327168,0.0584856149511168,0.0697047495708672,0.108368571907584,0.151608396653568,0.2095446647808,0.339802159104,0.509703238656,0.84950539776,0.962772784128,1.076040170496,1.302574943232,1.585743409152,1.925545568256,2.491882500096,2.8316846592,3.25643735808,4.983765000192,8.24869741224959,15.6286339710566,21.2308389008179,30.8200558307328,53.253794374779,71.2378236453605,88.9222606790044,126.85947273216,0,2.74081339469721,1.46087664997011,0.552158144824873,0.428550988358418,0.32181504360145,0.263807904337222,0.214518237614011,0.173302388510361,0.0481386392064,126.85947273216,1.585743409152,0
2044921,02335700,031300011003,1990,-84.2694444,34.05055556,3652,0.21237634944,0.21237634944,0.221621799852288,0.240693196032,0.27276202479744,0.32649324120576,0.396435852288,0.594653778432,0.792871704576,1.160990710272,1.302574943232,1.444159176192,1.783961335296,2.152080340992,2.576833039872,3.199803664896,3.596239517184,4.134259602432,6.173072557056,11.2616098896384,18.9422713592525,31.2816204301823,53.23567159296,67.4003245952101,80.3045947556517,94.3736784006589,109.58619631104,0,3.61417791384079,1.88453446204595,0.567735056070593,0.446801545247042,0.34468308261015,0.281709766248026,0.2268844764675,0.186675190793287,0.21237634944,109.58619631104,2.152080340992,0
2044921,02335700,031300011003,2000,-84.2694444,34.05055556,3653,0.1571584985856,0.160437023084022,0.163355923630725,0.17214490647595,0.202281393629952,0.222921543110861,0.269010042624,0.3596239517184,0.4842180767232,0.72717662048256,0.934455937536,1.1213471250432,1.40225024323584,1.7160009034752,2.081288224512,2.57626670294016,2.90247677568,3.369704744448,5.58408214794239,11.18515440384,21.0088348235366,29.9932039102464,41.5493090044416,62.5145358842266,68.8195649464051,101.068488856169,110.4357017088,0,3.15399603005278,1.81680358842061,0.59619911648024,0.466749650558528,0.360767690565779,0.275692435117457,0.213826985009593,0.166891280159817,0.1571584985856,110.4357017088,1.7160009034752,0
2047815,02335870,031300011103,1990,-84.4433333,33.95388889,3652,0.0538020085248,0.0561423958956288,0.0621809634313728,0.0773219813041152,0.102691044165888,0.1500792869376,0.2038812954624,0.254851619328,0.339802159104,0.42475269888,0.488465603712,0.56633693184,0.651287471616,0.792871704576,0.934455937536,1.160990710272,1.302574943232,1.529109715968,2.718417272832,4.7770520200704,9.13954540603393,14.9728158039859,26.2675564041372,42.4350599658393,53.1498715477892,66.9608471361043,71.64162187776,0,1.55710943248727,0.897739510966454,0.656955190317511,0.531485744474077,0.421074817008093,0.346655246717984,0.285428210178603,0.242288751241993,0.0538020085248,71.64162187776,0.792871704576,0
2047815,02335870,031300011103,2000,-84.4433333,33.95388889,3653,0.028316846592,0.028316846592,0.0301687683591168,0.0339802159104,0.043239824745984,0.0619062900194304,0.0790266554689536,0.1245941250048,0.182983462677504,0.28316846592,0.339802159104,0.396435852288,0.538020085248,0.6427924176384,0.78550932446208,0.982028239810559,1.1312580213504,1.359208636416,2.44714188248064,4.587329147904,8.65589366624257,14.7745978778419,23.6287094702285,32.7818469626266,48.4959978103971,72.1544399695546,120.62976648192,0,1.37577488311425,0.862113528703307,0.65311875338565,0.525032523515188,0.417299868447501,0.336346689426667,0.27635073926803,0.234393183522614,0.028316846592,120.62976648192,0.6427924176384,0
2048241,02336000,031300011106,1950,-84.4544444,33.85916667,3652,8.381786591232,8.47540208606515,8.5690175808983,9.47051270900122,10.2732103593446,11.415087198167,12.60099673344,14.72476022784,17.386543807488,21.917239262208,24.366646492416,26.7764101373952,33.9802159104,41.34259602432,49.2146793768959,60.31488324096,67.39409488896,76.4554857984,98.54262614016,122.89511420928,173.01593267712,282.698406266572,439.491617531137,549.579022026854,688.447669398687,758.462488439779,877.822244352,0,54.3676786305702,21.6784285661258,0.392201895716455,0.255243677893651,0.197236411910287,0.171444565704455,0.145734323327325,0.132015765245437,8.381786591232,877.822244352,41.34259602432,0
2048241,02336000,031300011106,1960,-84.4544444,33.85916667,3653,20.189911620096,21.8057558371753,22.9170504816783,23.50298267136,24.7642150185677,26.3697802203341,28.288529745408,31.1485312512,34.82972130816,40.20992216064,43.60794375168,46.7227968768,55.78418778624,66.26142102528,79.57033892352,95.99410994688,105.62183778816,117.79808182272,152.34463466496,177.82979659776,248.599259600486,276.955749777715,309.956202796032,392.947216787866,469.187494552169,497.062598337352,572.0003011584,0,82.4334023385383,26.8788835209083,0.313231222821913,0.147022784073538,0.0899338562155946,0.0748084461391046,0.0547993679177874,0.0499801193074907,20.189911620096,572.0003011584,66.26142102528,0
2048241,02336000,031300011106,1970,-84.4544444,33.85916667,3652,24.097636449792,24.4955023028329,25.1655496853161,25.7093747241155,26.9010042624,27.8821829968128,29.4665105636352,32.5643735808,34.82972130816,40.20992216064,43.04160681984,45.59012301312,53.8020085248,63.99607329792,78.15449659392,97.40995227648,108.6658987968,120.346598016,163.95454176768,190.954654993152,221.43774034944,239.56052216832,278.310710887143,359.221852496793,448.102770579774,513.74971603401,546.5151392256,0,82.7758726403415,27.4184946247367,0.323724921307048,0.125638654055926,0.0607601686985382,0.0481744717351006,0.0322207499597585,0.0252595419915921,24.097636449792,546.5151392256,63.99607329792,0
2048241,02336000,031300011106,1980,-84.4544444,33.85916667,3653,24.267537529344,24.3143735936072,24.4929962619095,24.775088687659,25.20199346688,25.7422788998554,26.844370569216,28.260212898816,30.58219431936,32.84754204672,34.26338437632,35.67922670592,38.51091136512,42.75843835392,50.68715539968,63.712904832,71.64162187776,80.8162801735682,112.191346197504,146.11492841472,200.653174950912,221.522690889216,245.178584532173,307.124518136832,358.859396860423,395.337158640259,498.3765000192,0,60.2436143968408,19.3231927542434,0.451717317995763,0.228988550169917,0.11835498725571,0.0892358810298079,0.0655476314141209,0.0475206583634404,24.267537529344,498.3765000192,42.75843835392,0
2048241,02336000,031300011106,1990,-84.4544444,33.85916667,3652,25.145359773696,25.6602449952783,25.926083551084,26.3999659788012,27.0859132706458,28.0636939834675,28.88318352384,30.01585738752,31.43169971712,35.67922670592,38.51091136512,41.62576449024,48.1386392064,57.48319858176,70.22577954816,85.51687670784,92.87925682176,105.90500625408,152.06146619904,206.443970078976,242.341236503654,266.792833535846,286.0001505792,354.192780542054,406.145698984401,454.114437111295,580.495355136,0,77.0011743834508,27.0276908114374,0.385529182155773,0.181935918155023,0.103486204112387,0.0608215394732756,0.0314076985252051,0.0162953501009139,25.145359773696,580.495355136,57.48319858176,0
2048241,02336000,031300011106,2000,-84.4544444,33.85916667,3653,20.10496108032,20.1283791124516,20.3195461437942,21.039417017856,21.577437103104,22.1590651321037,22.823378353152,24.012685910016,25.8646076771328,28.60001505792,29.7326889216,31.1485312512,34.26338437632,38.79407983104,45.87329147904,56.8602279567359,63.712904832,73.90696960512,109.189760458752,156.110775261696,210.937853633126,232.48131052032,250.980706398874,341.308615342695,441.408668045436,673.176394031623,696.5944261632,0,56.6775288717846,20.2990223459308,0.484565708754611,0.269033910059659,0.150288039086571,0.100337054814082,0.0667238670048849,0.0467768317426657,20.10496108032,696.5944261632,38.79407983104,0
2047989,02336300,031300011204,1960,-84.40763889,33.82030556,3653,0.339802159104,0.339802159104,0.339802159104,0.339802159104,0.396435852288,0.453069545472,0.481386392064,0.622970625024,0.736238011392,1.019406477312,1.160990710272,1.27425809664,1.585743409152,1.897228721664,2.26534772736,2.79770444328959,3.171486818304,3.82277428992,7.1528354491392,13.563769517568,27.3144302226432,39.6435852288,57.5908025988096,77.9551459939124,113.743109390756,133.802480348053,134.505021312,0,3.88338458926379,2.28158609832998,0.651669490182212,0.506513717811297,0.386360686154617,0.297959721212885,0.230488820026481,0.183055391045482,0.339802159104,134.505021312,1.897228721664,0
2047989,02336300,031300011204,1970,-84.40763889,33.82030556,3652,0.254851619328,0.254851619328,0.254851619328,0.259184096856576,0.28316846592,0.339802159104,0.42645170967552,0.56633693184,0.764554857984,1.019406477312,1.160990710272,1.302574943232,1.55742656256,1.868911875072,2.26534772736,2.888318352384,3.39802159104,4.134259602432,8.21188551168,14.8762553571072,27.2073925425254,37.37823750144,57.0499508289025,82.8369703463726,125.146869850289,169.667040814917,169.901079552,0,4.10810994056685,2.47013563898284,0.65002647041186,0.492272482494037,0.36306514774972,0.278626852055093,0.216276249160255,0.175417173771654,0.254851619328,169.901079552,1.868911875072,0
2047989,02336300,031300011204,1980,-84.40763889,33.82030556,3653,0.169901079552,0.169901079552,0.1755644488704,0.180140451279667,0.2208714034176,0.254851619328,0.311485312512,0.396435852288,0.509703238656,0.736238011392,0.821188551168,0.906139090944,1.104357017088,1.387525483008,1.727327642112,2.28800120463359,2.746734119424,3.426338437632,7.4360039150592,13.535452670976,28.1005058840371,42.0391904504832,58.2420900704257,83.0091367736525,106.546665997857,118.44568810428,122.89511420928,0,3.6022664397751,2.35498263378114,0.680103805391862,0.510045422518444,0.376393146103461,0.285764277259354,0.217919122720966,0.171316594261555,0.169901079552,122.89511420928,1.387525483008,0
2047989,02336300,031300011204,1990,-84.40763889,33.82030556,3652,0.254851619328,0.266553556182144,0.275539907448115,0.28316846592,0.339802159104,0.368119005696,0.396435852288,0.481386392064,0.651287471616,0.906139090944,1.019406477312,1.13267386368,1.359208636416,1.642377102336,2.038812954624,2.661783579648,3.228120511488,4.10594275584,8.59133125601282,15.9438004736256,29.44952045568,43.4238842488317,74.7635542145285,104.605262995507,132.865759062796,173.761798416357,184.059502848,0,4.21071121133464,2.70513578891424,0.681703013058896,0.51715315413617,0.386229812007971,0.300242021864951,0.240294025547825,0.199376491115068,0.254851619328,184.059502848,1.642377102336,0
2047989,02336300,031300011204,2000,-84.40763889,33.82030556,3653,0.0877822244352,0.0882505850778317,0.0926295022348186,0.102246469674394,0.130203692314675,0.167788642796237,0.2038812954624,0.275551234186752,0.42022200342528,0.665445894912,0.792871704576,0.91520048185344,1.160990710272,1.4469908608512,1.7471494347264,2.208714034176,2.661783579648,3.39802159104,7.36238011392,14.3254926908928,27.4888619976499,43.8684587403264,56.3278712408064,85.1227062032794,105.649588297835,159.666804856742,240.693196032,0,3.62128802760612,2.40476231955369,0.680431108425963,0.528349410616945,0.399124272713194,0.304050122273303,0.235728462635806,0.188915580844656,0.0877822244352,240.693196032,1.4469908608512,0
3286344,02336490,031300020101,1990,-84.48,33.81694444,3652,27.127539035136,27.4785971407603,28.1238106487823,28.4034961425715,29.7326889216,30.58219431936,31.1485312512,32.5643735808,34.54655284224,39.813486308352,42.75843835392,46.15645994496,53.8020085248,65.69508409344,80.13667585536,95.99410994688,106.68371953536,122.04560881152,180.689798103552,230.598240221952,272.12489574912,299.988672795647,433.2477528576,561.370156947762,644.873705862915,740.864984125174,843.8420284416,0,88.9405711025675,32.5888462649128,0.397462339562859,0.197428901786802,0.118306946486754,0.0756441776930791,0.0482170599412061,0.0376377598563753,27.127539035136,843.8420284416,65.69508409344,0
3286344,02336490,031300020101,2000,-84.48,33.81694444,3653,21.747338182656,22.028354568235,22.1524956236943,22.339839880747,22.908328892928,24.0325077026304,24.748923921408,25.90991463168,27.240806421504,30.29902585344,31.99803664896,33.69704744448,37.37823750144,42.475269888,50.9703238656,63.42973636608,71.92479034368,84.1576680714241,128.162047675392,182.247224666112,228.120516145152,281.073019272192,361.691081519616,508.174128940032,701.051497816806,777.770330288538,962.772784128,0,64.4079427230426,24.5410454630051,0.499495342559181,0.283938997933978,0.169632360807029,0.117137004257733,0.0851827173707654,0.0665149220727559,21.747338182656,962.772784128,42.475269888,0
3285604,02336635,031300020102,2000,-84.52138889,33.8033333,3653,0.0651287471616,0.0698123535879168,0.0829910139918336,0.0888061616079667,0.099108963072,0.111307860583834,0.14158423296,0.214556746627584,0.28316846592,0.40436456933376,0.4615645994496,0.5181982926336,0.622970625024,0.7475647500288,0.9118024602624,1.14060258072576,1.2983274162432,1.529109715968,2.57513402907648,4.77422033541118,9.14181075376128,17.3882428182835,25.0417201151693,36.3316468513997,54.3400286100675,118.782658578727,130.2574943232,0,1.54650787177554,0.921289510680139,0.661058674939908,0.5398233927843,0.435549677854085,0.365223254242435,0.306432529985439,0.262317136248074,0.0651287471616,130.2574943232,0.7475647500288,0
3285562,02336968,031300020206,2000,-84.6527123,33.85927138,3653,0.00254851619328,0.00418777844249088,0.0082883409974784,0.0104557124356301,0.01953862414848,0.0265102317794304,0.0470965792518144,0.098287774520832,0.170637317563392,0.3058219431936,0.3936041676288,0.4728913380864,0.624669635819521,0.8013667585536,1.033564900608,1.35297893016576,1.55742656256,1.85248810404864,3.11485312512,5.67186437237759,12.0539152572826,17.4125953063526,21.7037302389043,35.0687154933965,56.9027032266337,82.8859584909794,90.6139090944,0,1.67918256902039,1.05331755950035,0.610483322085665,0.472163364894037,0.371171866273573,0.296740526535403,0.23922673580385,0.193335070186644,0.00254851619328,90.6139090944,0.8013667585536,0
3286256,02337000,031300020208,1950,-84.6155445,33.77660678,3652,0.0594653778432,0.0641461525848576,0.0651287471616,0.0716586119857152,0.0934455937536,0.1500792869376,0.339802159104,0.594653778432,1.13267386368,1.783961335296,2.095446647808,2.435248806912,3.228120511488,4.332477528576,5.6633693184,7.107528494592,7.985350738944,9.316242528768,14.186740142592,21.4160310775296,35.39605824,50.9703238656,71.8908101277699,93.72876221952,115.740862917811,131.635816831066,132.80601051648,0,6.96616602006917,3.70184319364285,0.475838122223322,0.331666682056361,0.246806270316091,0.198652194485368,0.151034602375942,0.119723486917011,0.0594653778432,132.80601051648,4.332477528576,0
3286256,02337000,031300020208,1960,-84.6155445,33.77660678,3653,0.84950539776,0.84950539776,0.877822244352,0.99108963072,1.104357017088,1.189307556864,1.359208636416,1.69901079552,2.208714034176,3.029902585344,3.454655284224,3.96435852288,5.012081846784,6.3712904832,8.155251818496,10.533866932224,12.0346598016,13.988522216448,21.407536023552,34.54655284224,60.2922297636864,81.8130331736064,107.221739620608,136.745450214359,169.769689383815,204.507664109031,261.64766251008,0,10.8072682952954,5.63037737065717,0.516805362346069,0.355204849427813,0.260199649284898,0.202094476433354,0.15377567402924,0.118768332396361,0.84950539776,261.64766251008,6.3712904832,0
3286256,02337000,031300020208,1970,-84.6155445,33.77660678,3652,0.651287471616,0.651287471616,0.679604318208,0.744902966449152,0.77205882233088,0.83619647986176,1.019406477312,1.5191988196608,2.067129801216,3.086536278528,3.596239517184,4.134259602432,5.351884005888,6.541191562752,8.12127160258559,10.109114233344,11.440006023168,13.082383125504,20.2493769979392,34.744770768384,65.69508409344,87.6321451482623,121.44529166377,163.12995519492,200.234935126749,206.626330571029,207.56248551936,0,11.0136327818625,5.85222974340889,0.540694479273608,0.406596970999692,0.308006134730037,0.239165186700798,0.182416211800438,0.141512388363103,0.651287471616,207.56248551936,6.541191562752,0
3286256,02337000,031300020208,1980,-84.6155445,33.77660678,3653,0.0906139090944,0.111690138012826,0.165109869108634,0.173604923086234,0.2067129801216,0.339802159104,0.453069545472,0.84950539776,1.444159176192,2.378615113728,2.746734119424,3.086536278528,4.077625909248,5.09703238656,6.314656790016,8.296836051456,9.755153650944,11.524956562944,17.98119758592,28.1837574130176,55.78418778624,75.0792870540289,87.8133729664512,115.334516169216,169.659820019041,215.277693541836,286.0001505792,0,9.0478433176555,5.01475601888905,0.532049395155609,0.381664874921709,0.273023962307403,0.21177075752112,0.16436721085903,0.12926940227636,0.0906139090944,286.0001505792,5.09703238656,0
3286256,02337000,031300020208,1990,-84.6155445,33.77660678,3652,0.1472476022784,0.170651475986688,0.19428754783703,0.25092124102103,0.396435852288,0.55302801394176,0.821188551168,1.217624403456,1.868911875072,2.888318352384,3.341387897856,3.9048931450368,5.295250312704,6.51287471616,8.041984432128,10.392282699264,12.0346598016,14.0225024323584,22.002189801984,34.645661805312,61.6967453546496,93.561692824627,125.750868188084,150.299025667154,175.680547941429,201.514007087331,257.6833039872,0,11.0695500247111,5.97834840611531,0.521915776976993,0.376537940369023,0.275063783307711,0.212408756823479,0.164541467408239,0.133640435848889,0.1472476022784,257.6833039872,6.51287471616,0
3286256,02337000,031300020208,2000,-84.6155445,33.77660678,3653,0.0622970625024,0.0693224721418752,0.0812704823929037,0.0902220039375667,0.135077021613158,0.19301328974039,0.256969719453082,0.4757230227456,0.8523370824192,1.72676130518016,2.293664573952,2.8373480285184,3.8680812444672,5.040398693376,6.342973636608,8.12127160258559,9.217133565696,10.9925998470144,19.8727629382656,35.96239517184,60.5753982296064,76.7160007870464,103.280034575002,149.031563613696,231.178169240177,475.258626461577,784.3766505984,0,9.63350857086596,5.86072139484146,0.567755999239652,0.421985209524447,0.317375972888468,0.236103956471797,0.182132225913263,0.145507054844272,0.0622970625024,784.3766505984,5.040398693376,0
3286494,02337170,031300020304,1970,-84.6736111,33.65666667,3652,28.316846592,28.7849240661658,30.01585738752,31.4084799029146,33.69704744448,34.9798005950976,37.66140596736,41.90893295616,46.807747416576,53.51884005888,57.20003011584,60.8812201728,71.35845341184,83.81786591232,101.9406477312,122.04560881152,137.54908232064,152.06146619904,210.67733864448,254.851619328,330.967302967296,430.076266039294,561.084156797186,712.718038612685,815.006983556973,890.426072770161,1044.8916392448,0,110.717939719739,38.2726444665833,0.379362381248696,0.201412944436733,0.124079636164314,0.101210738096994,0.0763804270065294,0.0687524574929921,28.316846592,1044.8916392448,83.81786591232,0
3286494,02337170,031300020304,1980,-84.6736111,33.65666667,3653,29.7326889216,29.7326889216,29.9178810983117,30.29902585344,31.2249867369984,32.28120511488,34.54655284224,37.09506903552,39.6435852288,44.17428068352,46.15645994496,48.42180767232,53.8020085248,60.8812201728,71.07528494592,85.23370824192,96.2772784128,110.4357017088,161.745827733504,226.704673815552,288.605300465664,348.2972130816,409.829720726016,568.296457624166,683.953785844552,771.353732850763,858.0004517376,0,85.509512622359,29.5484324728722,0.470056495846748,0.2693493989237,0.155820918314057,0.107850397143622,0.0729897173414203,0.0573370946679575,29.7326889216,858.0004517376,60.8812201728,0
3286494,02337170,031300020304,1990,-84.6736111,33.65666667,3652,31.1485312512,31.8506474624486,32.6510231313715,34.0668654609715,34.9047609516288,36.3956429246976,38.2277428992,41.62576449024,45.675073552896,53.23567159296,56.91686164992,60.8812201728,70.282413241344,82.1188551168,97.40995227648,115.844219407872,131.6733366528,152.62780313088,215.77437103104,265.994298461952,331.137204046848,402.0992216064,527.854337321474,619.736841143193,739.364191255776,966.211865146605,982.5945767424,0,109.264413963404,37.8994864860712,0.392286418232719,0.20868949774018,0.116990838036803,0.0824732168640445,0.0595866704283223,0.0528594851333616,31.1485312512,982.5945767424,82.1188551168,0
3286494,02337170,031300020304,2000,-84.6736111,33.65666667,3653,25.20199346688,25.4361737881958,25.76833039872,25.8903193738383,26.7302536774502,27.6242165243597,29.7326889216,31.99803664896,34.54655284224,38.51091136512,40.49309062656,42.75843835392,47.742203354112,54.65151392256,63.42973636608,78.15449659392,88.63172983296,103.07332159488,158.630974608384,217.47338182656,286.0001505792,353.734047627264,483.538472404993,630.366985353831,906.020160188343,1332.61345409686,1557.42656256,0,80.3368006920602,30.3465753123188,0.501499500519301,0.300817658995788,0.183415204762762,0.131853806581963,0.0984494265298392,0.0840675040385274,25.20199346688,1557.42656256,54.65151392256,0
3286312,02337500,031300020311,1960,-84.9282734,33.52955639,3653,0.368119005696,0.368119005696,0.368119005696,0.368119005696,0.396435852288,0.42475269888,0.453069545472,0.509703238656,0.622970625024,0.736238011392,0.792871704576,0.877822244352,1.047723323904,1.245941250048,1.472476022784,1.727327642112,1.868911875072,2.038812954624,2.718417272832,3.63305141775359,6.45397567524864,11.4530317726003,17.4267537296487,27.1840594609336,39.6973872373268,52.0409838352498,74.75647500288,0,1.72023486504338,0.706274567682308,0.507937908132893,0.403407862319879,0.342508013038912,0.303183086169987,0.257600145978097,0.228946525843384,0.368119005696,74.75647500288,1.245941250048,0
3286312,02337500,031300020311,1970,-84.9282734,33.52955639,3652,0.311485312512,0.311485312512,0.311485312512,0.320150267569152,0.34730612345088,0.368119005696,0.42475269888,0.481386392064,0.56633693184,0.736238011392,0.821188551168,0.906139090944,1.076040170496,1.27425809664,1.500792869376,1.755644488704,1.925545568256,2.1237634944,2.8316846592,3.96435852288,7.64045154745344,12.6052442604285,18.6348919894964,33.8301366234623,48.0117797336688,52.4442157307164,59.4653778432,0,1.80454765175321,0.779928337150291,0.522468739701077,0.423817482367891,0.353677991213288,0.307509966862153,0.265229707264369,0.232187746794113,0.311485312512,59.4653778432,1.27425809664,0
3286312,02337500,031300020311,1980,-84.9282734,33.52955639,3653,0.1076040170496,0.109945820262758,0.123614362112717,0.1302574943232,0.150843841795584,0.171430189267968,0.2095446647808,0.28316846592,0.396435852288,0.56633693184,0.622970625024,0.7079211648,0.84950539776,0.99108963072,1.189307556864,1.472476022784,1.642377102336,1.84059502848,2.491882500096,3.34988295183359,6.27954390024193,10.4902589884723,14.1507777474202,17.763271134548,26.6883447444949,38.3497885080211,72.77429574144,0,1.44333517378502,0.6453108355361,0.483654940659536,0.378946159470026,0.288291726645175,0.251324028993647,0.215000827266414,0.185652093563353,0.1076040170496,72.77429574144,0.99108963072,0
