comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
1278534,08052700,120301030703,-96.8927805,33.28344977,1980,4.983096804,4.309303763,4.522267857,4.31694086,5.049041667,4.968244624,5.614291667,6.41939785,5.91927957,5.396297222,4.686650538,4.333330556,4.232376344
1278534,08052700,120301030703,-96.8927805,33.28344977,1990,4.983096804,4.309303763,4.522267857,4.31694086,5.049041667,4.968244624,5.614291667,6.41939785,5.91927957,5.396297222,4.686650538,4.333330556,4.232376344
1278534,08052700,120301030703,-96.8927805,33.28344977,2000,4.983096804,4.309303763,4.522267857,4.31694086,5.049041667,4.968244624,5.614291667,6.41939785,5.91927957,5.396297222,4.686650538,4.333330556,4.232376344
1278624,08053000,120301031001,-96.9611173,33.0456773,1950,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1278624,08053000,120301031001,-96.9611173,33.0456773,1960,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1278624,08053000,120301031001,-96.9611173,33.0456773,1970,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1278624,08053000,120301031001,-96.9611173,33.0456773,1980,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1278624,08053000,120301031001,-96.9611173,33.0456773,1990,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1278624,08053000,120301031001,-96.9611173,33.0456773,2000,4.773507763,3.93389785,4.193017857,4.16516129,4.915586111,4.879844086,5.499466667,6.243626344,5.762198925,5.153805556,4.381236559,4.118927778,3.998301075
1279694,08055500,120301031004,-96.94445,32.965957,1950,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1279694,08055500,120301031004,-96.94445,32.965957,1960,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1279694,08055500,120301031004,-96.94445,32.965957,1970,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1279694,08055500,120301031004,-96.94445,32.965957,1980,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1279694,08055500,120301031004,-96.94445,32.965957,1990,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1279694,08055500,120301031004,-96.94445,32.965957,2000,4.866013242,4.072016129,4.115267857,4.199975807,4.948572222,4.913919355,5.566019444,6.386284946,5.966994624,5.263208333,4.597481183,4.200430556,4.105922043
1285627,08053500,120301040205,-97.2905732,33.11901003,1950,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1285627,08053500,120301040205,-97.2905732,33.11901003,1960,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1285627,08053500,120301040205,-97.2905732,33.11901003,1970,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1285627,08053500,120301040205,-97.2905732,33.11901003,1980,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1285627,08053500,120301040205,-97.2905732,33.11901003,1990,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1285627,08053500,120301040205,-97.2905732,33.11901003,2000,5.158563699,4.343075269,4.700982143,4.516317204,5.188572222,5.132303763,5.802305556,6.643938172,6.283556452,5.626672222,4.811803763,4.454183333,4.368884409
1287145,08055000,120301040307,-97.0127857,32.9870677,1950,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1287145,08055000,120301040307,-97.0127857,32.9870677,1960,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1287145,08055000,120301040307,-97.0127857,32.9870677,1970,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1287145,08055000,120301040307,-97.0127857,32.9870677,1980,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1287145,08055000,120301040307,-97.0127857,32.9870677,1990,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1287145,08055000,120301040307,-97.0127857,32.9870677,2000,4.961164384,4.188266129,4.417386905,4.316892473,5.010269444,4.967798387,5.662144444,6.463034946,5.984701613,5.402647222,4.564268817,4.289269444,4.231432796
1292054,08059400,120301060303,-96.4835969,33.29455787,1950,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292054,08059400,120301060303,-96.4835969,33.29455787,1960,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292054,08059400,120301060303,-96.4835969,33.29455787,1970,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292054,08059400,120301060303,-96.4835969,33.29455787,1980,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292054,08059400,120301060303,-96.4835969,33.29455787,1990,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292054,08059400,120301060303,-96.4835969,33.29455787,2000,4.965084247,4.221827957,4.246601191,4.217983871,5.034983333,4.858516129,5.706105556,6.533537634,6.131892473,5.410538889,4.679048387,4.287277778,4.201830645
1292088,08058900,120301060205,-96.6086019,33.2445597,1950,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292088,08058900,120301060205,-96.6086019,33.2445597,1960,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292088,08058900,120301060205,-96.6086019,33.2445597,1970,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292088,08058900,120301060205,-96.6086019,33.2445597,1980,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292088,08058900,120301060205,-96.6086019,33.2445597,1990,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292088,08058900,120301060205,-96.6086019,33.2445597,2000,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292124,08059000,120301060205,-96.595824,33.20372724,1950,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292124,08059000,120301060205,-96.595824,33.20372724,1960,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292124,08059000,120301060205,-96.595824,33.20372724,1970,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292124,08059000,120301060205,-96.595824,33.20372724,1980,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292124,08059000,120301060205,-96.595824,33.20372724,1990,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292124,08059000,120301060205,-96.595824,33.20372724,2000,4.95983105,4.19169086,4.337452381,4.199819893,4.971708333,4.90938172,5.686461111,6.523599462,6.063239247,5.436330556,4.631870968,4.289333333,4.234419355
1292258,08058500,120301060204,-96.6577703,33.27844798,1950,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292258,08058500,120301060204,-96.6577703,33.27844798,1960,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292258,08058500,120301060204,-96.6577703,33.27844798,1970,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292258,08058500,120301060204,-96.6577703,33.27844798,1980,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292258,08058500,120301060204,-96.6577703,33.27844798,1990,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292258,08058500,120301060204,-96.6577703,33.27844798,2000,4.965742009,4.290669355,4.433494048,4.217736559,4.998886111,4.883927419,5.670480556,6.451930108,6.069989247,5.388519444,4.677491936,4.286463889,4.183336022
1292272,08061000,120301060401,-96.4755429,33.02373066,1950,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292272,08061000,120301060401,-96.4755429,33.02373066,1960,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292272,08061000,120301060401,-96.4755429,33.02373066,1970,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292272,08061000,120301060401,-96.4755429,33.02373066,1980,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292272,08061000,120301060401,-96.4755429,33.02373066,1990,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292272,08061000,120301060401,-96.4755429,33.02373066,2000,4.728600913,3.931293011,4.049217262,4.060991936,4.841222222,4.779282258,5.557738889,6.290768817,5.749951613,4.989183333,4.414991936,4.038994444,3.99036828
1292362,08059500,120301060303,-96.4758193,33.1931713,1950,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1292362,08059500,120301060303,-96.4758193,33.1931713,1960,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1292362,08059500,120301060303,-96.4758193,33.1931713,1970,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1292362,08059500,120301060303,-96.4758193,33.1931713,1980,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1292362,08059500,120301060303,-96.4758193,33.1931713,1990,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1292362,08059500,120301060303,-96.4758193,33.1931713,2000,4.9258,4.182489247,4.214380952,4.198129032,4.986777778,4.935102151,5.699963889,6.544545699,6.028776882,5.352411111,4.620819893,4.203716667,4.091048387
1293010,08061540,120301060408,-96.6144378,32.95984447,1950,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293010,08061540,120301060408,-96.6144378,32.95984447,1960,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293010,08061540,120301060408,-96.6144378,32.95984447,1970,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293010,08061540,120301060408,-96.6144378,32.95984447,1980,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293010,08061540,120301060408,-96.6144378,32.95984447,1990,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293010,08061540,120301060408,-96.6144378,32.95984447,2000,4.92480548,4.149239247,4.282011905,4.244263441,4.972413889,4.826376344,5.596961111,6.387486559,6.118,5.346983333,4.665459677,4.280052778,4.18225
1293094,08062000,120301060507,-96.4852651,32.6387442,1950,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293094,08062000,120301060507,-96.4852651,32.6387442,1960,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293094,08062000,120301060507,-96.4852651,32.6387442,1970,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293094,08062000,120301060507,-96.4852651,32.6387442,1980,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293094,08062000,120301060507,-96.4852651,32.6387442,1990,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293094,08062000,120301060507,-96.4852651,32.6387442,2000,4.865771233,4.08175,4.269401786,4.193091398,4.960933333,4.815319893,5.458741667,6.330610215,5.96930914,5.308363889,4.631674731,4.195894444,4.131317204
1293152,08061700,120301060501,-96.595548,32.83290425,1950,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293152,08061700,120301060501,-96.595548,32.83290425,1960,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293152,08061700,120301060501,-96.595548,32.83290425,1970,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293152,08061700,120301060501,-96.595548,32.83290425,1980,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293152,08061700,120301060501,-96.595548,32.83290425,1990,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293152,08061700,120301060501,-96.595548,32.83290425,2000,4.746838356,3.950258065,3.998452381,4.064282258,4.853961111,4.79216129,5.544402778,6.364317204,5.862755376,5.189347222,4.405739247,3.972577778,3.909862903
1293162,08061750,120301060503,-96.5035991,32.7742947,1950,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1293162,08061750,120301060503,-96.5035991,32.7742947,1960,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1293162,08061750,120301060503,-96.5035991,32.7742947,1970,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1293162,08061750,120301060503,-96.5035991,32.7742947,1980,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1293162,08061750,120301060503,-96.5035991,32.7742947,1990,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1293162,08061750,120301060503,-96.5035991,32.7742947,2000,4.941627626,4.167680108,4.326752976,4.192196237,4.990119444,4.848223118,5.617872222,6.47025,6.128287634,5.462336111,4.624846774,4.263411111,4.166349462
1297176,08062800,120301070205,-96.1127508,32.50347129,1950,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297176,08062800,120301070205,-96.1127508,32.50347129,1960,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297176,08062800,120301070205,-96.1127508,32.50347129,1970,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297176,08062800,120301070205,-96.1127508,32.50347129,1980,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297176,08062800,120301070205,-96.1127508,32.50347129,1990,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297176,08062800,120301070205,-96.1127508,32.50347129,2000,4.840142694,3.994594086,4.178559524,4.214112903,4.973438889,4.832884409,5.458161111,6.31464785,5.931387097,5.202269444,4.633120968,4.187086111,4.112276882
1297270,08062900,120301070108,-96.3291479,32.5134711,1950,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1297270,08062900,120301070108,-96.3291479,32.5134711,1960,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1297270,08062900,120301070108,-96.3291479,32.5134711,1970,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1297270,08062900,120301070108,-96.3291479,32.5134711,1980,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1297270,08062900,120301070108,-96.3291479,32.5134711,1990,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1297270,08062900,120301070108,-96.3291479,32.5134711,2000,4.850932648,4.058978495,4.173907738,4.225252688,4.994308333,4.786120968,5.507975,6.292819893,5.927051075,5.275038889,4.608311828,4.200772222,4.113663979
1300566,08063000,120301070303,-96.1683078,32.32931125,1950,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1300566,08063000,120301070303,-96.1683078,32.32931125,1960,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1300566,08063000,120301070303,-96.1683078,32.32931125,1970,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1300566,08063000,120301070303,-96.1683078,32.32931125,1980,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1300566,08063000,120301070303,-96.1683078,32.32931125,1990,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1300566,08063000,120301070303,-96.1683078,32.32931125,2000,4.741692237,3.837454301,4.014815476,4.135680108,4.866994444,4.817258065,5.520288889,6.316905914,5.890352151,5.130352778,4.50925,3.936544444,3.869790323
1304795,08042800,120301010302,-98.0805979,33.29177926,1950,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304795,08042800,120301010302,-98.0805979,33.29177926,1960,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304795,08042800,120301010302,-98.0805979,33.29177926,1970,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304795,08042800,120301010302,-98.0805979,33.29177926,1980,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304795,08042800,120301010302,-98.0805979,33.29177926,1990,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304795,08042800,120301010302,-98.0805979,33.29177926,2000,5.348955023,4.635806452,4.834380952,4.784244624,5.524791667,5.489247312,6.124186111,6.692392473,6.16636828,5.737769444,4.90955914,4.706405556,4.555005376
1304807,08042700,120301010205,-98.2983819,33.2826125,1950,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1304807,08042700,120301010205,-98.2983819,33.2826125,1960,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1304807,08042700,120301010205,-98.2983819,33.2826125,1970,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1304807,08042700,120301010205,-98.2983819,33.2826125,1980,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1304807,08042700,120301010205,-98.2983819,33.2826125,1990,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1304807,08042700,120301010205,-98.2983819,33.2826125,2000,5.437977854,4.694298387,4.860553571,4.895354839,5.700325,5.608806452,6.206119444,6.842669355,6.234540323,5.819005556,4.909876344,4.816033333,4.637741936
1305635,08044000,120301010511,-97.6947538,33.23178218,1950,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305635,08044000,120301010511,-97.6947538,33.23178218,1960,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305635,08044000,120301010511,-97.6947538,33.23178218,1970,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305635,08044000,120301010511,-97.6947538,33.23178218,1980,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305635,08044000,120301010511,-97.6947538,33.23178218,1990,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305635,08044000,120301010511,-97.6947538,33.23178218,2000,5.250226484,4.398846774,4.752889881,4.656811828,5.331733333,5.316545699,6.061077778,6.783053763,6.27638172,5.678319444,4.765102151,4.564008333,4.390276882
1305941,08044500,120301010605,-97.558636,33.08539917,1950,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1305941,08044500,120301010605,-97.558636,33.08539917,1960,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1305941,08044500,120301010605,-97.558636,33.08539917,1970,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1305941,08044500,120301010605,-97.558636,33.08539917,1980,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1305941,08044500,120301010605,-97.558636,33.08539917,1990,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1305941,08044500,120301010605,-97.558636,33.08539917,2000,5.245439498,4.480806452,4.711205357,4.635876344,5.278308333,5.244177419,5.955075,6.824064516,6.276951613,5.698780556,4.822612903,4.543525,4.438123656
1306815,08044800,120301010608,-97.5830798,32.94568035,1950,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
