"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"166745596","02429000","031502040304",1990,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",1534.992,139.336820115862,18.299,0.594632472858469,0,1,0.0752426930607567,0.0715422327462932,0.82,1.17601865965278e-05,0,3.795,13.89,36.9,0,3.395,0,36.665,0,0.02,1.39
"166745596","02429000","031502040304",2000,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgb","0",1429.536,266.881533568735,18.387,0.294544846613663,0,1,0.0752426930607567,0.0715422327462932,0.83,1.17601865965278e-05,0,3.31,14.49,33.71,0,3.15,0,34.64,0,0.02,1.4
"166759201","02446500","031601070302",1950,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1327.956,201.133969681901,16.407,0.467809315379199,0,0,0,0,0.19,0,0,12.05,31.82,16.32,0,4.97,0.4,24.81,0,0.15,8.89
"166759201","02446500","031601070302",1960,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1388.712,199.067973918458,15.835,0.392746737733109,1,9,5.92011975975577,1.59736536907672,0.26,0.00315769225593081,0,6.89,34.59,16.85,0,4.95,0.37,26.8,0,0.33,8.55
"166759201","02446500","031601070302",1970,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1574.316,272.24691763177,15.77,0.525251262624745,1,13,6.65897833587697,2.24001197702187,0.33,0.00322797332197807,0,6.11,35.06,16.86,0,4.95,0.37,27.03,0,0.33,8.54
"166759201","02446500","031601070302",1980,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1419.72,299.819492361654,15.815,0.431515417517793,1,15,7.01052206575099,2.39049736314338,0.42,0.00337484272923066,0,5.26,35.36,16.77,0,5.12,0.37,27.39,0,0.34,8.54
"166759201","02446500","031601070302",1990,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1488.984,189.772788776473,16.301,0.695436713312018,1,15,7.01052206575099,2.39049736314338,0.47,0.00337484272923066,0,3.86,33.865,16.66,0,5.155,0.375,26.99,0,0.35,8.45
"166759201","02446500","031601070302",2000,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1466.112,312.409224959827,16.635,0.372297670628699,1,15,7.01052206575099,2.39049736314338,0.47,0.00337484272923066,0,3.31,33.87,15.22,0,5.16,0.38,25.76,0,0.37,8.25
"166759310","02475500","031700010703",1950,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1269.996,195.74612169849,17.767,0.448678305941152,0,0,0,0,0.97,0,0,19.35,21.34,22.37,0,15.25,0.07,14.39,0,0.78,5.48
"166759310","02475500","031700010703",1960,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1342.524,311.471511634692,17.156,0.402193983047981,0,0,0,0,1.05,0,0,10.81,25.79,23.79,0,15.35,0.07,17.24,0,0.99,4.92
"166759310","02475500","031700010703",1970,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1563.432,308.316326911177,17.301,0.580602177819623,0,0,0,0,1.13,0,0,9.58,26.57,23.83,0,15.41,0.07,17.56,0,1.02,4.82
"166759310","02475500","031700010703",1980,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1428.624,227.226018228547,17.192,0.451880023408378,0,3,11.1926589644804,2.9961393679439,1.23,0.00854569676641213,0,8.28,27.22,23.61,0,16.03,0.07,17.72,0,1.03,4.82
"166759310","02475500","031700010703",1990,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1464.876,169.146422250073,17.621,0.546675812931617,0,20,16.5398241188801,3.45129598662291,1.35,0.0136461081096161,0,5.97,26.18,23.195,0,16.275,0.06,17.585,0,1.11,4.6
"166759310","02475500","031700010703",2000,-88.9091667,32.3261111,959.14,4.73,131.26,30.48,555,12.81,1104.54,1.6,1.15,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1394.652,261.009587256867,17.47,0.319235197168343,0,32,20.0046884599894,3.83984431964157,1.36,0.0168534772195381,0,5.25,26.7,21.06,0,16.19,0.06,16.78,0,1.15,4.51
"166759312","02476500","031700010503",1950,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1243.116,207.360771989304,18.104,0.525361251373228,0,0,0,0,4.02,0,0,25.57,15.34,22.07,0,7.28,0,24.34,0,0.82,0.56
"166759312","02476500","031700010503",1960,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1362.804,328.791241002555,17.283,0.37573779273436,0,1,0.320706560586832,0,4.94,0.00238372647975942,0,15.36,18.91,22.55,0,7.01,0,30,0,0.87,0.36
"166759312","02476500","031700010503",1970,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1529.136,298.034998213297,17.93,0.580038312910832,0,8,1.25692302014608,0.11841473006283,6.44,0.00846222900314593,0,14.72,18.91,21.78,0,7.01,0,29.95,0,0.83,0.36
"166759312","02476500","031700010503",1980,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1424.94,240.581716678554,17.771,0.520842266590055,0,26,5.380592645907,1.72194753299699,8.01,0.0271937350446708,0,13.54,19.43,20.96,0,7.26,0,29.6,0,0.83,0.36
"166759312","02476500","031700010503",1990,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1443.816,160.800714426274,18.093,0.561902522190855,0,31,8.58025733114639,1.86133153817511,9.12,0.0499399865688366,0,12.1,18.38,19.045,0,7.33,0,29.06,0,0.83,0.36
"166759312","02476500","031700010503",2000,-88.6772222,32.36777778,134.54,5.23,129.23,33.34,203,12.19,153.79,1.07,1.14,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgc","0",1400.808,294.741433531155,17.925,0.316763143198335,0,32,10.442822356093,2.01305041106811,9.68,0.0626562505204763,0,10.42,18.75,17.24,0,7.77,0,27.77,0,0.79,0.36
"16794835","02294217","031001010101",1950,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1323.504,275.953189073799,22.33,0.300813711271426,2,3,31.8239587043856,28.4133677812218,14.28,0.0243840060281962,0.74,30.41,3.45,5.26,10.03,4.28,6.89,0.03,5.18,3.33,15.46
"16794835","02294217","031001010101",1960,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1262.124,218.986363411058,22.029,0.366771197221252,2,3,31.8239587043856,28.4133677812218,23.59,0.0243840060281962,0.69,23.08,2.12,4.96,9.8,3.65,6.85,0.03,4.66,5.07,15.07
"16794835","02294217","031001010101",1970,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1235.52,166.702263931837,22.36,0.421320674915332,2,5,31.9497743550774,28.5391834319136,31.64,0.0243840060281962,0.69,18.38,0.74,4.69,9.39,2.98,6.85,0.03,3.62,5.75,14.62
"16794835","02294217","031001010101",1980,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1268.112,203.610319581302,22.633,0.537794880352475,3,6,44.6300183659721,33.3867864438607,36.7,0.0803834412104914,0.69,14.82,0.16,4.66,9.27,2.7,6.85,0.03,2.12,7.23,14.4
"16794835","02294217","031001010101",1990,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1347.372,179.288580339072,23.083,0.496902628512088,3,6,44.6300183659721,33.3867864438607,41.18,0.0803834412104914,0.62,7.12,0.015,4.77,9.06,2.425,6.85,0.105,1.69,11.96,14.01
"16794835","02294217","031001010101",2000,-81.876192,28.04418733,139.87,0.83,41.81,44.54,3,13.81,5,1.15,0.04,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1300.116,282.585729576,22.819,0.181196639654885,4,7,54.7446098921722,43.2546806157632,56.22,0.0821472029485164,0.56,3.03,0,2.65,4.96,0.24,6.57,0.09,0.85,13.18,10.97
"16801495","02293986","031001010205",1950,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1369.368,281.249806115489,22.412,0.320131917253567,0,0,0,0,4.7,0,0.1,37.54,2.81,5.63,17.13,7.33,9.25,0.14,1.53,2.44,10.99
"16801495","02293986","031001010205",1960,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1278.636,210.407505949764,22.104,0.370651078808928,0,0,0,0,9.5,0,0.1,34.6,1.8,5.32,16.75,6.83,8.92,0.14,1.21,3.83,10.53
"16801495","02293986","031001010205",1970,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1247.292,141.407897374934,22.458,0.448845432439968,4,4,104.082847264913,95.2683507958614,13.38,0.0209744115860843,0.1,33.3,0.91,4.7,16.26,6.53,8.84,0.14,0.85,4.21,10.26
"16801495","02293986","031001010205",1980,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1229.964,219.17343671166,22.405,0.492234135797636,4,4,104.082847264913,95.2683507958614,16.12,0.0209744115860843,0.07,30.99,0.34,4.37,16.14,6.49,8.77,0.14,0.41,5.95,9.89
"16801495","02293986","031001010205",1990,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1323.684,149.276302740924,22.844,0.524154345377178,4,4,104.082847264913,95.2683507958614,17.515,0.0209744115860843,0.07,25.71,0.015,4.44,16.035,6.46,8.77,0.14,0.175,10.84,9.71
"16801495","02293986","031001010205",2000,-81.7075792,27.92335788,420.25,0.95,40.43,55.29,20,14.31,58.55,1.13,0.14,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1277.544,292.584460557973,22.794,0.280364841669644,4,4,104.082847264913,95.2683507958614,19.29,0.0209744115860843,0.07,25.63,0,4.23,15.47,5.1,8.82,0.12,0.13,11.02,9.56
"16802007","02295420","031001010403",1950,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1424.532,299.385864462569,22.296,0.32585613730943,0,0,0,0,0.35,0,2.91,26.66,0.68,6.78,24.78,4.51,9.89,0.26,1.74,0.66,19.34
"16802007","02295420","031001010403",1960,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1327.716,223.416776809621,22.215,0.360069437747777,1,1,10.5463118962208,6.78417724318298,0.93,0.0120322853265035,2.91,24.79,0.62,6.76,24.58,4.4,9.89,0.26,1.93,2.23,16.45
"16802007","02295420","031001010403",1970,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1260.024,115.718372612131,22.406,0.486990759665931,10,16,124.651239179473,115.282907150023,1.59,0.0299623629687849,2.91,24.82,0.49,5.9,23.27,3.85,9.96,0.26,1.79,2.82,15.43
"16802007","02295420","031001010403",1980,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1265.532,220.238710130622,22.431,0.457370503834449,19,30,276.451522199392,250.242395278819,2.58,0.0838236061041133,2.93,22.63,0.16,5.23,21.81,3.54,9.86,0.26,1.61,5.63,13.34
"16802007","02295420","031001010403",1990,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1367.592,207.976900255774,22.7,0.555617774293724,25,36,417.069014149003,378.870395809568,3.19,0.122169118685626,2.93,19.48,0.015,5.67,21.77,3.5,9.82,0.26,1.535,8.31,12.635
"16802007","02295420","031001010403",2000,-81.8256384,27.62059006,312.67,0.77,37.47,43.22,49,13.88,115.6,1.27,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1300.092,262.28733221412,22.578,0.289397842271001,32,43,556.453019327126,875.151463449975,3.27,0.12216912,2.93,17.72,0,4.85,22.89,4.94,9.85,0.52,1.55,7.99,11.59
"16802843","02294491","031001010103",1950,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1338.696,279.711101245553,22.387,0.306596006352188,3,4,39.4715766876101,35.2468844952643,10.77,0.0120633111343073,0.83,30.35,3.63,6.28,10.43,4.44,5.54,0.05,3.99,8.16,14.97
"16802843","02294491","031001010103",1960,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1273.68,213.549889253074,22.074,0.371728694375646,3,4,39.4715766876101,35.2468844952643,18.26,0.0120633111343073,0.81,25.44,2.07,5.73,10.25,4.08,5.44,0.05,3.53,9.39,14.57
"16802843","02294491","031001010103",1970,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1244.172,154.064780660604,22.361,0.426626300173817,5,8,108.065776050047,97.2443966037848,23.98,0.0308996871770155,0.81,22.6,0.99,5.48,9.84,3.58,5.4,0.06,2.75,9.82,14.25
"16802843","02294491","031001010103",1980,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1254.888,197.193048153326,22.617,0.540227318409163,6,9,120.746020060942,102.091999615732,28.6,0.0532652421267532,0.83,19.93,0.24,5.36,9.72,3.31,5.26,0.06,1.75,10.78,13.94
"16802843","02294491","031001010103",1990,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1346.664,178.435232395399,23.053,0.493762200974427,6,9,120.746020060942,102.091999615732,31.99,0.0532652421267532,0.765,13.915,0.03,5.64,9.27,3.11,5.22,0.15,1.275,14.775,13.63
"16802843","02294491","031001010103",2000,-81.8511927,27.93835785,350.21,0.93,40.4,46.79,25,13.96,50.83,1.06,0.15,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hga","0",1302.012,288.407569664875,22.854,0.185424438039387,7,10,130.860611587142,111.959893787634,45.89,0.0539696690543039,0.73,8.19,0,3.6,6.7,0.62,5.01,0.09,0.68,15.77,11.43
"16802915","02294650","031001010306",1950,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1359.264,280.82659019402,22.427,0.315666842660985,3,4,39.4715766876101,35.2468844952643,8.08,0.00421172009445484,0.5,35.16,3.13,5.53,14.95,5.62,6.97,0.09,2.58,4.63,12.18
"16802915","02294650","031001010306",1960,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1281.468,209.820909920818,22.113,0.375649067910759,4,6,77.3963609637744,72.1848793542384,14.06,0.00519547953257567,0.49,31.41,1.81,5.2,14.65,5.18,6.72,0.09,2.16,5.89,11.75
"16802915","02294650","031001010306",1970,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1249.872,139.069504349444,22.409,0.439253154039141,10,16,254.425148920934,233.592790837276,18.52,0.0207683914380286,0.49,29.4,0.86,4.88,14.15,4.83,6.68,0.09,1.64,6.29,11.51
"16802915","02294650","031001010306",1980,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1239.228,204.152001802578,22.516,0.51515262031967,11,17,267.105392931829,238.440393849223,21.96,0.0285769819781127,0.48,27,0.28,4.71,13.88,4.67,6.58,0.09,0.94,7.63,11.19
"16802915","02294650","031001010306",1990,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1335.18,162.631797628877,22.941,0.505051152524837,11,17,267.105392931829,238.440393849223,24.01,0.0285769819781127,0.445,21.4,0.02,4.905,13.67,4.6,6.57,0.12,0.65,12.17,10.95
"16802915","02294650","031001010306",2000,-81.8173036,27.90224784,1003.08,0.93,40.3,51.64,68,14.07,156.57,1.27,0.16,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1291.104,292.455008779128,22.837,0.223410434452427,12,18,277.219984458029,248.308288021126,29.97,0.0288229218376429,0.43,19.21,0,4.02,12.47,2.98,6.5,0.09,0.4,12.81,9.96
"16802959","02294898","031001010306",1950,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1362.06,281.390770282182,22.433,0.316370036507884,3,4,39.4715766876101,35.2468844952643,7.37,0.00372488687187727,0.73,34.28,2.87,5.74,16.04,5.34,7.04,0.14,3.25,4.19,12.36
"16802959","02294898","031001010306",1960,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1285.212,208.081356781428,22.129,0.373287199530514,4,9,81.9602620182793,76.6254317315945,12.78,0.00470368926156764,0.72,30.73,1.68,5.45,15.82,4.95,6.82,0.14,2.97,5.42,11.8
"16802959","02294898","031001010306",1970,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1252.692,136.02730843474,22.409,0.441045475105585,15,27,366.846366761105,338.61308804852,16.91,0.0248931198862479,0.72,28.88,0.8,5.13,15.4,4.59,6.79,0.15,2.51,5.84,11.53
"16802959","02294898","031001010306",1980,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1238.676,202.624982072794,22.52,0.51309518285272,20,39,567.928146762277,464.392967623904,20.06,0.091286373537157,0.72,26.58,0.25,4.95,15.13,4.43,6.7,0.16,1.91,7.22,11.13
