comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
1623207,08175000,121002020701,1980,-97.4494353,29.2152475,1426.19,1.86,107.66,24.5,339,12.85,847.2,1.08,0.59,acc_aq202,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_32,acc_hlr_13,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgd,0,777.888,193.8087238,20.526,0.462437984,0,11,2.856755363,1.485118073,0.42,0.000961749,0.22,4.23,21.37,6.68,21.01,24.36,0.11,0,21.14,0.33,0.09
1623207,08175000,121002020701,1990,-97.4494353,29.2152475,1426.19,1.86,107.66,24.5,339,12.85,847.2,1.08,0.59,acc_aq202,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_32,acc_hlr_13,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgd,0,910.656,261.4986458,20.657,0.581646131,0,12,2.965302199,1.575162607,0.42,0.000974723,0.215,3.43,20.73,6.635,19.99,26.705,0.135,0,21.19,0.345,0.11
1623207,08175000,121002020701,2000,-97.4494353,29.2152475,1426.19,1.86,107.66,24.5,339,12.85,847.2,1.08,0.59,acc_aq202,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_32,acc_hlr_13,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgd,0,886.392,271.4417695,20.76,0.445595731,0,13,3.146624754,1.575162607,0.42,0.00110186,0.21,4.26,20.43,6.51,21.68,23.18,0.12,0,22.58,0.47,0.03
1630223,08171000,121002030204,1950,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,748.656,328.7162219,19.01,0.649683684,0,0,0,0,0.3,0,0.84,1.8,6.18,44.2,37.02,0.74,0.02,0.01,8.49,0.41,0
1630223,08171000,121002030204,1960,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,819.984,191.729199,18.703,0.533063473,0,3,0.350310243,0.307138206,0.31,4.68E-05,0.84,1.1,6.2,44.21,37.48,0.81,0.02,0.01,8.61,0.42,0
1630223,08171000,121002030204,1970,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,878.424,144.7372991,18.481,0.50311143,1,7,1.645471353,0.826436137,0.4,0.000888257,0.84,2.51,6.06,43.46,36.74,0.89,0.02,0.01,8.63,0.42,0
1630223,08171000,121002030204,1980,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,815.58,178.1409352,18.77,0.440908154,1,10,2.54468321,1.153310131,0.7,0.001508967,0.84,2.76,5.96,42.89,36.62,1.09,0.02,0.01,8.7,0.42,0
1630223,08171000,121002030204,1990,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,906.348,263.6215314,18.969,0.566145839,1,10,2.54468321,1.153310131,1.04,0.001508967,0.84,3.27,5.895,42.44,36.1,1.185,0.02,0.01,8.745,0.455,0
1630223,08171000,121002030204,2000,-98.088898,29.9943808,922.07,7.26,418.53,44.02,235,11.62,421.95,1.35,0.46,acc_aq501,cat_aq501,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_940,acc_hgd,0,883.248,315.6198179,19.132,0.441935139,1,10,2.54468321,1.153310131,1.07,0.001508967,0.84,3.55,5.78,42.55,35.65,1.4,0.02,0.01,8.58,0.45,0
1631023,08171300,121002030205,1950,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,751.068,323.4806527,19.132,0.648995805,0,0,0,0,0.27,0,0.72,1.78,6.99,46.22,34.15,0.84,0.02,0.01,8.52,0.48,0
1631023,08171300,121002030205,1960,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,823.932,193.0168693,18.804,0.518013299,0,3,0.350310243,0.307138206,0.29,4.02E-05,0.72,1.11,7,46.22,34.56,0.95,0.02,0.01,8.63,0.49,0
1631023,08171300,121002030205,1970,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,883.224,147.5356803,18.585,0.50697907,1,8,1.844062723,0.959652708,0.38,0.000823235,0.72,2.32,6.89,45.55,33.93,1.03,0.02,0.01,8.66,0.49,0
1631023,08171300,121002030205,1980,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,817.848,180.9600902,18.885,0.440990048,1,12,2.764860598,1.308112721,0.63,0.001355985,0.72,2.53,6.8,45.02,33.82,1.24,0.02,0.01,8.71,0.49,0
1631023,08171300,121002030205,1990,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,912.744,265.8222191,19.104,0.566258677,1,12,2.764860598,1.308112721,0.935,0.001355985,0.72,2.98,6.745,44.6,33.365,1.335,0.02,0.01,8.755,0.525,0
1631023,08171300,121002030205,2000,-97.9100051,29.97938297,1074.31,7.43,399.74,44.21,274,11.57,508.49,1.84,0.47,acc_aq501,cat_aq999,acc_bedperm_5,acc_ecol3_30,ecol3_30,acc_hlr_10,acc_physio_13,cat_physio_13,acc_soller_940,cat_soller_930,acc_hgd,0,886.992,315.614713,19.246,0.446373038,1,12,2.764860598,1.308112721,0.96,0.001355985,0.73,3.25,6.64,44.69,32.96,1.5,0.02,0.01,8.58,0.52,0
1631087,08172400,121002030404,1950,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,760.056,280.9429198,20.225,0.637098457,0,1,0.061674339,0.016035328,2.78,0.000143505,0.08,20.65,12.76,1.97,35.51,10.05,0.04,0,15.25,0.73,0
1631087,08172400,121002030404,1960,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,868.836,203.4494614,19.737,0.480024305,0,1,0.061674339,0.016035328,2.78,0.000143505,0.08,12.42,13.93,2.42,39.45,11.04,0.04,0,16.93,0.73,0
1631087,08172400,121002030404,1970,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,900.108,204.1288883,19.513,0.552128206,0,18,46.80958949,3.315612442,3.03,0.136760611,0.08,26.54,14.09,1.56,30.58,11.32,0.04,0,11.85,0.74,0
1631087,08172400,121002030404,1980,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,831.348,196.9810748,19.833,0.480718213,0,24,53.84169758,4.011298981,3.37,0.156684585,0.08,21.39,15.23,1.64,31.17,14.21,0.04,0,11.91,0.74,0
1631087,08172400,121002030404,1990,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,946.044,267.1712982,20.172,0.610315037,0,24,53.84169758,4.011298981,3.7,0.156684585,0.08,19.805,15.13,1.445,30.86,16.255,0.04,0,11.62,0.77,0
1631087,08172400,121002030404,2000,-97.6791667,29.92299833,318.03,2.48,186.74,34.31,91,12.72,173.56,1.23,0.55,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_32,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgd,0,875.172,288.1440942,20.243,0.466596423,0,24,53.84169758,4.011298981,4.04,0.156684585,0.12,18.92,15.03,1.62,32.01,15.68,0.02,0,11.04,0.79,0
1631387,08172000,121002030502,1950,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,748.776,292.398215,19.706,0.648026063,0,6,2.583538043,2.442920551,0.93,6.42E-05,0.48,9.97,11.39,30.45,27.44,7.78,0.03,0.01,11.05,0.45,0
1631387,08172000,121002030502,1960,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,830.712,197.0793156,19.293,0.491529359,0,16,7.406471319,4.015616185,1.01,0.001548534,0.49,6.42,11.68,30.58,29.25,8.32,0.02,0.01,11.75,0.46,0
1631387,08172000,121002030502,1970,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,902.676,166.0685068,19.063,0.527974116,2,38,46.07874858,9.174057863,1.23,0.016853612,0.49,10.72,11.67,30.07,26,8.58,0.02,0.01,10.71,0.46,0
1631387,08172000,121002030502,1980,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,822.348,198.4755457,19.425,0.442474105,2,47,47.73840503,9.84939187,1.59,0.017303132,0.49,8.83,11.85,29.71,26.09,10.13,0.02,0.01,10.77,0.47,0
1631387,08172000,121002030502,1990,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,928.956,267.4330364,19.702,0.56326035,6,52,90.86603651,10.79670971,2.09,0.036566012,0.49,7.27,11.785,29.39,25.64,11.435,0.02,0.01,11.29,0.495,0
1631387,08172000,121002030502,2000,-97.6508314,29.66634037,2189.72,5.09,293.94,45.9,650,11.97,1127.07,2.28,0.51,acc_aq501,cat_aq202,acc_bedperm_5,acc_ecol3_30,ecol3_33,acc_hlr_10,acc_physio_13,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgd,0,892.344,314.4811793,19.751,0.444608442,7,54,96.3402508,11.02737174,2.37,0.038960634,0.5,7.35,11.67,29.49,25.79,10.84,0.02,0.01,11.11,0.49,0
1631587,08173000,121002030409,1950,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,754.104,268.8500001,20.302,0.636741706,0,1,0.061674339,0.016035328,1.29,5.65E-05,0.15,26.28,20.05,1.71,23.01,15.5,0.07,0,11.38,0.48,0
1631587,08173000,121002030409,1960,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,872.736,208.5338825,19.8,0.48405693,0,1,0.061674339,0.016035328,1.29,5.65E-05,0.16,17.37,21.06,1.95,27.34,16.38,0.05,0,13.83,0.48,0
1631587,08173000,121002030409,1970,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,916.608,210.3626674,19.582,0.551700402,0,26,75.31423529,5.369367916,1.39,0.086527949,0.15,28.56,21.45,1.47,20.7,16.7,0.05,0,8.96,0.49,0
1631587,08173000,121002030409,1980,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,836.4,200.7451399,19.816,0.470252887,0,35,88.20417206,6.502942259,1.56,0.101071602,0.15,23.03,22.37,1.5,22.5,19.09,0.05,0,9.16,0.49,0
1631587,08173000,121002030409,1990,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,948.888,271.9926481,20.121,0.617134057,0,35,88.20417206,6.502942259,1.825,0.101071602,0.15,17.35,22.31,1.36,24.345,21.09,0.05,0,10.825,0.5,0
1631587,08173000,121002030409,2000,-97.6036082,29.699673,808.35,2.24,165.38,34.62,248,12.69,473.31,1.48,0.59,acc_aq999,cat_aq202,acc_bedperm_1,acc_ecol3_32,ecol3_33,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_920,acc_hgd,0,883.392,290.1072254,20.21,0.467404179,0,35,88.20417206,6.502942259,2.03,0.101071602,0.17,16.99,22.09,1.41,25.36,19.8,0.04,0,10.74,0.52,0
1637447,08175800,121002040101,1950,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,718.056,271.8559371,20.012,0.632926185,4,27,67.88432773,36.94786275,0.97,0.002418966,0.35,11.73,14.9,24.37,20.61,12.18,0.1,0.01,14.22,0.5,0.02
1637447,08175800,121002040101,1960,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,825.12,187.9733173,19.513,0.48044077,4,51,78.53425251,42.1186393,1.03,0.002847388,0.35,7.24,15.09,24.44,23.31,12.4,0.07,0.01,15.49,0.51,0.01
1637447,08175800,121002040101,1970,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,897.48,153.6223421,19.291,0.528739591,8,137,1704.821803,526.8539007,1.22,0.092106961,0.35,9.11,14.96,23.94,21.75,12.54,0.07,0.01,15.25,0.73,0.01
1637447,08175800,121002040101,1980,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,802.38,188.6515624,19.538,0.427545969,10,178,1750.898084,533.9273306,1.52,0.095156649,0.35,7.42,14.98,23.65,21.84,14.11,0.07,0.01,15.23,0.73,0.01
1637447,08175800,121002040101,1990,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,908.34,250.6315367,19.751,0.550645076,16,190,1818.066373,535.5382643,1.865,0.10028267,0.35,5.51,14.775,23.36,21.645,15.47,0.08,0.01,16.035,0.74,0.01
1637447,08175800,121002040101,2000,-97.3297129,29.09053147,12789.13,4.76,276.86,39.03,3858,12.18,7199.71,1.87,0.56,acc_aq501,cat_aq201,acc_bedperm_5,acc_ecol3_30,ecol3_32,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,873.792,288.5614317,19.838,0.454576726,17,193,1823.72191,535.7689264,2.1,0.100706849,0.37,5.73,14.65,23.25,22.29,14.13,0.08,0.01,16.25,0.76,0.01
1638559,08176900,121002040301,1950,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,718.752,259.6738705,21.606,0.651889561,0,0,0,0,0.66,0,0.1,29.88,18.81,4.47,26.21,15.13,0.42,0,4.1,0.06,0.17
1638559,08176900,121002040301,1960,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,876.276,229.7413297,21.074,0.511081642,0,0,0,0,0.66,0,0.1,10.77,19.08,4.5,37.48,15.06,0.35,0,11.89,0.06,0.05
1638559,08176900,121002040301,1970,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,978.72,197.6830595,20.827,0.552771803,0,0,0,0,0.66,0,0.1,10.34,18.62,4.48,37.48,15.06,0.35,0,12.8,0.06,0.05
1638559,08176900,121002040301,1980,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,799.296,208.5482298,21.043,0.412904347,0,1,0.172688148,0.098678942,0.66,8.01E-05,0.1,8.24,18.64,4.5,37.9,15.43,0.35,0,14.07,0.06,0.05
1638559,08176900,121002040301,1990,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,907.476,257.2141275,21.251,0.530501859,0,1,0.172688148,0.098678942,0.67,8.01E-05,0.1,6.895,18.38,4.465,37.76,15.78,0.35,0,15.365,0.06,0.05
1638559,08176900,121002040301,2000,-97.2263791,28.86165308,924.5,1.68,88.07,16.18,306,12.91,694.51,1.05,0.75,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,912.732,230.5266628,21.16,0.39078269,0,1,0.172688148,0.098678942,0.67,8.01E-05,0.1,7.65,18.07,4.48,38.87,13.4,0.35,0,16.23,0.08,0.05
1638907,08177500,121002040305,1950,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,730.008,261.4513412,21.651,0.640025173,0,0,0,0,0.59,0,0.12,31.95,19.86,4.64,21.16,14.46,0.9,0.07,5.42,0.56,0.19
1638907,08177500,121002040305,1960,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,885.9,223.9771649,21.154,0.504517371,0,0,0,0,0.59,0,0.11,13.93,20.07,4.67,32.92,14.37,0.78,0.07,11.74,0.58,0.1
1638907,08177500,121002040305,1970,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,991.44,193.1235708,20.895,0.557877924,0,0,0,0,0.59,0,0.11,12.52,19.74,4.66,33.52,14.37,0.76,0.07,12.92,0.6,0.1
1638907,08177500,121002040305,1980,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,807.984,218.3016907,21.134,0.412666128,1,2,208.6319525,43.37432883,0.6,0.127489989,0.11,9.27,19.75,4.68,34.33,14.65,0.76,0.07,15.04,0.61,0.1
1638907,08177500,121002040305,1990,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,922.632,257.122005,21.399,0.514035234,1,2,208.6319525,43.37432883,0.6,0.127489989,0.11,5.4,19.51,4.62,34.385,14.855,0.71,0.03,18.58,0.95,0.06
1638907,08177500,121002040305,2000,-97.1386004,28.73110317,1296.24,1.54,77.24,16.51,431,12.92,1002.86,1.38,0.77,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgc,0,913.956,230.2406605,21.264,0.381406753,1,2,208.6319525,43.37432883,0.6,0.127489989,0.11,6.11,19.14,4.65,35.27,12.98,0.71,0.02,19.23,0.97,0.07
1639209,08177300,121002040303,1950,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,759.3,271.7587239,21.885,0.658757247,0,0,0,0,0.23,0,0.17,45.35,38.22,8.26,0.45,6,1.05,0,0.17,0.09,0
1639209,08177300,121002040303,1960,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,893.724,215.1635809,21.387,0.526604427,0,0,0,0,0.23,0,0.17,25.57,38.22,8.26,17.67,5.92,0.97,0,2.91,0.09,0
1639209,08177300,121002040303,1970,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,1002.096,203.938499,21.018,0.566858791,0,0,0,0,0.23,0,0.17,21.21,38.22,8.26,20.69,5.92,0.97,0,4.24,0.09,0
1639209,08177300,121002040303,1980,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,811.164,253.6929234,21.37,0.436221147,0,0,0,0,0.23,0,0.17,14.47,38.22,8.26,23.81,5.92,0.97,0,7.86,0.09,0
1639209,08177300,121002040303,1990,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,935.34,252.7002984,21.761,0.516751606,0,0,0,0,0.23,0,0.17,3.46,38.05,8.05,24.99,5.92,0.97,0,17.74,0.09,0
1639209,08177300,121002040303,2000,-97.3172142,28.7516564,72.64,1.49,70.72,16.31,18,13.13,72.25,1.14,0.99,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,909.06,234.2337106,21.521,0.400734049,0,0,0,0,0.23,0,0.17,4.16,37.03,8.22,25.52,5.27,0.97,0,18.33,0.09,0
