"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"02388500",1939-10-01,2015-09-30,456,456,418,511,511,1520,NA
"02389000",1940-10-01,1976-09-30,63.9,63.9,61.3,72.3,72.3,185,NA
"02389150",2002-10-01,2016-09-30,34,34,31,44.6,44.6,161,NA
"02389300",1958-10-01,1974-09-30,15.2,15.2,14.9,16.8,16.8,35.6,NA
"02390000",1939-10-01,2016-09-30,39.1,39.1,36.1,48.7,48.7,130,NA
"02390140",2005-10-01,2016-09-30,1.73,1.73,1.48,3.7,3.7,22.9,NA
"02390475",2005-10-01,2016-09-30,5.25,5.25,4.26,8.09,8.09,36.9,NA
"02391000",1907-10-01,1921-09-30,248,248,207,302,302,703,NA
"02392000",1896-10-01,2016-09-30,182,182,167,225,225,712,NA
"02392360",2005-10-01,2016-09-30,1.58,1.58,1.36,3.39,3.39,18.4,NA
"02392500",1947-10-01,1976-09-30,5.39,5.39,4.63,8.63,8.63,39.3,NA
"02392780",2005-10-01,2016-09-30,5.89,5.89,3.58,12.5,12.5,53.8,NA
"02392950",1998-10-01,2016-09-30,1.08,1.08,0.899,2.64,2.64,9.7,NA
"02392975",1998-10-01,2016-09-30,1.54,1.54,1.24,3.59,3.59,13.8,NA
"02393419",2005-10-01,2016-09-30,0.0461,0.0461,0.028,0.167,0.167,1.02,NA
"02394000",1938-10-01,2016-09-30,284,284,200,379,379,772,NA
"02394950",1959-10-01,1974-09-30,1.23,1.23,0.944,2.06,2.06,9.13,NA
"02395000",1928-10-01,2015-09-30,496,496,373,601,601,1480,NA
"02395120",1980-10-01,2016-09-30,5.14,5.14,4.62,6.39,6.39,18.2,NA
"02395980",1904-10-01,2015-09-30,584,584,461,700,700,1640,NA
"02396000",1904-10-01,1997-09-30,603,603,469,716,716,1730,NA
"02397000",1896-10-01,2016-09-30,1090,1090,911,1270,1270,3470,NA
"02397410",1981-10-01,2016-09-30,9.38,9.38,8.64,11.6,11.6,32.8,NA
"02397500",1942-10-01,2016-09-30,25.4,25.4,23.6,28.2,28.2,70.1,NA
"02398000",1937-10-01,2016-09-30,59.3,59.3,47.2,63.4,63.4,155,NA
"02398300",1959-10-01,2016-09-30,91.9,91.9,86.6,99.3,99.3,269,NA
"02398500",1937-10-01,1960-09-30,91.7,91.7,83,98.6,98.6,268,NA
"02399000",1922-10-01,1949-09-30,0,0,0,0,0,4.09,NA
"02399200",1958-10-01,2016-09-30,0.536,0.536,0.405,1.37,1.37,13.1,NA
"02399500",1937-10-01,1958-09-30,1330,1330,1240,1430,1430,4060,NA
"02400000",1944-10-01,1963-09-30,3.34,3.34,2.93,5.84,5.84,33.6,NA
"02400100",1962-10-01,2016-09-30,56.8,56.8,54.6,63,63,169,NA
"02400500",1926-10-01,1976-09-30,1070,1070,311,1670,1670,3600,NA
"02400680",2002-10-01,2015-09-30,8.07,8.07,7.62,9.45,9.45,27.5,NA
"02401390",1965-10-01,2016-09-30,11.4,11.4,10.7,13.3,13.3,53.2,NA
"02401470",1982-10-01,1994-09-30,1.59,1.59,1.44,1.91,1.91,8.17,NA
"02401500",1939-10-01,1965-09-30,12.6,12.6,11.4,14.9,14.9,62.4,NA
"02402500",1896-10-01,1916-09-30,1570,1570,1520,1760,1760,5570,NA
"02404000",1903-10-01,1970-09-30,63.6,63.6,59.1,70,70,186,NA
"02404400",1960-10-01,2015-09-30,119,119,115,132,132,349,NA
"02404500",1938-10-01,1953-09-30,155,155,151,163,163,356,NA
"02405000",1941-10-01,1958-09-30,1980,1980,1870,2160,2160,5980,NA
"02405500",1952-10-01,2015-09-30,2.09,2.09,1.91,2.54,2.54,20.8,NA
"02405800",1959-10-01,1970-09-30,9.15,9.15,8.15,11.8,11.8,40.1,NA
"02406500",1900-10-01,2016-09-30,41.6,41.6,38.4,46.3,46.3,122,NA
"02407000",1913-10-01,2016-09-30,1690,1690,757,2220,2220,5950,NA
"02408500",1944-10-01,1978-09-30,24.3,24.3,21.8,35,35,142,NA
"02408540",1980-10-01,2016-09-30,9.98,9.98,8.48,19.2,19.2,101,NA
"02410000",1953-10-01,1987-09-30,0.132,0.132,0.0938,0.298,0.298,1.8,NA
"02411000",1912-10-01,2013-09-30,1810,1810,79.1,2430,2430,4540,NA
"02411800",1959-10-01,1985-09-30,2.38,2.38,2.02,3.58,3.58,13.8,NA
"02411930",2000-10-01,2016-09-30,2.67,2.67,1.95,6.01,6.01,50.8,NA
"02412000",1952-10-01,2015-09-30,21.8,21.8,19.9,32,32,187,NA
"02412500",1939-10-01,1951-09-30,97.2,97.2,76,126,126,520,NA
"02413000",1937-10-01,2016-09-30,3.59,3.59,2.17,5.85,5.85,31,NA
"02413210",2003-10-01,2016-09-30,5.37,5.37,3.93,11.7,11.7,68.4,NA
"02413300",1975-10-01,2015-09-30,16.7,16.7,14.6,29.2,29.2,162,NA
"02413500",1939-10-01,1951-09-30,87.4,87.4,68.6,118,118,420,NA
"02414500",1923-10-01,2015-09-30,141,141,87.8,225,225,859,NA
"02414715",1986-10-01,2015-09-30,154,154,117,239,239,965,NA
"02415000",1952-10-01,2015-09-30,9.11,9.11,7.91,14.7,14.7,80.2,NA
"02416000",1900-10-01,1925-09-30,264,264,236,403,403,1720,NA
"02418230",2000-10-01,2016-09-30,4.73,4.73,4.34,7.03,7.03,26.2,NA
"02418500",1928-10-01,2013-09-30,188,188,34.4,578,578,705,NA
"02418760",2003-10-01,2015-09-30,0.679,0.679,0.176,2.68,2.68,8.22,NA
"02419000",1939-10-01,2015-09-30,6.79,6.79,5.52,10.2,10.2,57.2,NA
"02419890",1995-10-01,2015-09-30,603,603,448,769,769,2410,NA
"02420000",1927-10-01,2015-09-30,3980,3980,1240,4710,4710,11500,NA
"02420500",1939-10-01,1959-09-30,46.2,46.2,39.6,53,53,128,NA
"02421000",1952-10-01,2016-09-30,0,0,0,0,0,3.2,NA
"02423000",1900-10-01,1970-09-30,5250,5250,4480,5860,5860,14700,NA
"02423130",1988-10-01,2015-09-30,0,0,0,0,0,0.596,NA
"02423380",1980-10-01,2016-09-30,4.46,4.46,3.59,6.55,6.55,38.2,NA
"02423397",1995-10-01,2016-09-30,3.7,3.7,3.23,4.44,4.44,14.4,NA
"02423398",1980-10-01,2006-09-30,5.49,5.49,4.75,6.37,6.37,16.9,NA
"02423400",1986-10-01,2016-09-30,4.65,4.65,3.68,6.11,6.11,18.4,NA
"02423410",1984-10-01,1999-09-30,1.24,1.24,1.07,1.4,1.4,9.58,NA
"02423414",2003-10-01,2016-09-30,3.29,3.29,1.88,9.87,9.87,36,NA
"02423425",1975-10-01,2016-09-30,1.05,1.05,0.756,2.11,2.11,11.2,NA
"02423496",1988-10-01,2016-09-30,3.09,3.09,2.81,5.18,5.18,27.2,NA
"02423500",1938-10-01,2016-09-30,0,0,0,1.97,1.97,16.1,NA
"0242354750",1998-10-01,2016-09-30,4.26,4.26,3.8,5.61,5.61,16.2,NA
"02423630",1964-10-01,2016-09-30,2.64,2.64,2.19,4.47,4.47,24.6,NA
"02423800",1958-10-01,1970-09-30,42.6,42.6,41,45.8,45.8,99.3,NA
"02424000",1901-10-01,2016-09-30,147,147,139,167,167,524,NA
"02424590",1987-10-01,2011-09-30,256,256,248,279,279,891,NA
"02424940",1975-10-01,1986-09-30,15.9,15.9,14.8,24.5,24.5,93,NA
"02425000",1938-10-01,2015-09-30,292,292,284,332,332,1060,NA
"02425200",1972-10-01,1985-09-30,0.5,0.5,0.399,0.757,0.757,4.36,NA
"02425500",1952-10-01,1982-09-30,1.26,1.26,0.842,2.45,2.45,16.4,NA
"02426000",1944-10-01,1971-09-30,0,0,0,0,0,3.34,NA
"02427250",1989-10-01,2015-09-30,15.5,15.5,14.2,20.1,20.1,72.2,NA
"02427500",1937-10-01,1954-09-30,6690,6690,4840,7330,7330,17200,NA
"02428400",1975-10-01,2015-09-30,4210,4210,3050,4740,4740,13300,NA
"02428500",1943-10-01,1970-09-30,1.63,1.63,1.27,2.56,2.56,20,NA
"02429000",1952-10-01,1970-09-30,12.9,12.9,11.6,16,16,57.1,NA
"02429500",1930-10-01,1975-09-30,6530,6530,5540,7520,7520,18000,NA
"02429595",1968-10-01,1979-09-30,49.5,49.5,45.3,56.2,56.2,122,NA
"02429900",1973-10-01,2003-09-30,0.178,0.178,0.158,0.286,0.286,2.54,NA
"02429955",1973-10-01,1989-09-30,0.309,0.309,0.214,0.464,0.464,3.21,NA
"02429980",1972-10-01,2003-09-30,1.78,1.78,1.61,2.14,2.14,4.31,NA
"02430000",1937-10-01,1979-09-30,11.5,11.5,10.7,14.8,14.8,47.5,NA
"02430085",1975-10-01,2016-09-30,1.99,1.99,1.82,2.37,2.37,8.69,NA
"02430680",1982-10-01,2016-09-30,0.126,0.126,0,0.404,0.404,3.72,NA
"02430880",1975-10-01,2016-09-30,3.46,3.46,3.14,4.62,4.62,15.6,NA
"02431000",1928-10-01,2016-09-30,33.5,33.5,30.1,45.3,45.3,206,NA
"02431500",1936-10-01,1947-09-30,30.8,30.8,26.7,43.2,43.2,197,NA
"02432500",2011-10-01,2013-09-30,NA,NA,NA,NA,NA,61.2,NA
"02433000",1940-10-01,1984-09-30,31.8,31.8,29.8,39.2,39.2,152,NA
"02433500",1944-10-01,2016-09-30,104,104,90.4,134,134,541,NA
"02434250",1949-10-01,1963-09-30,0,0,0,0,0,0.744,NA
"02434500",1951-10-01,1967-09-30,0,0,0,0,0,0.487,NA
"02435020",1970-10-01,2016-09-30,1.68,1.68,1.34,2.93,2.93,20.1,NA
"02436000",1951-10-01,1967-09-30,1.38,1.38,1.18,2.57,2.57,14.4,NA
"02436500",1939-10-01,2016-09-30,6.8,6.8,5.57,9.16,9.16,60.1,NA
"02437100",1984-10-01,2015-09-30,247,247,127,392,392,1170,NA
"02438000",1951-10-01,2016-09-30,30.9,30.9,28.6,39.1,39.1,150,NA
"02439000",1939-10-01,1959-09-30,47.8,47.8,44.3,58.7,58.7,216,NA
"02439400",1966-10-01,2016-09-30,106,106,98.6,132,132,482,NA
"02440000",1951-10-01,1973-09-30,0,0,0,0,0,5.79,NA
"02440500",1943-10-01,2003-09-30,0,0,0,0,0,1.41,NA
"02442000",1945-10-01,1970-09-30,33.2,33.2,30.5,37.4,37.4,92.6,NA
"02443000",1943-10-01,1977-09-30,38.2,38.2,36.4,44.8,44.8,158,NA
"02443500",1995-10-01,2016-09-30,52.2,52.2,48.9,68.3,68.3,291,NA
"02444160",1980-10-01,2015-09-30,438,438,318,586,586,2140,NA
"02444500",1938-10-01,1977-09-30,355,355,342,410,410,1860,NA
"02445000",1954-10-01,1964-09-30,0.843,0.843,0.655,1.87,1.87,14.3,NA
"02445500",1939-10-01,1959-09-30,11.8,11.8,10.2,15.2,15.2,74.6,NA
"02446000",1939-10-01,1951-09-30,33.9,33.9,32,40.8,40.8,153,NA
"02446500",1928-10-01,2016-09-30,33,33,31.2,40.5,40.5,198,NA
"02447000",1939-10-01,1959-09-30,28.8,28.8,26.4,38,38,216,NA
"02447025",1978-10-01,2015-09-30,328,328,185,519,519,2140,NA
"02447500",1940-10-01,1964-09-30,0,0,0,0.433,0.433,10.8,NA
"02448000",1928-10-01,2016-09-30,35.2,35.2,33.7,39.8,39.8,151,NA
"02448500",1939-10-01,2015-09-30,39.4,39.4,37.3,47.2,47.2,200,NA
"02448900",1990-10-01,2016-09-30,0,0,0,0,0,0.462,NA
"02449000",1938-10-01,1978-09-30,472,472,457,558,558,2660,NA
"02449245",1975-10-01,1997-09-30,0.0485,0.0485,0.036,0.0969,0.0969,1.08,NA
"02449500",1905-10-01,1945-09-30,530,530,509,629,629,2360,NA
"02449882",1992-10-01,2015-09-30,0,0,0,0.247,0.247,1.35,NA
"02450180",1976-10-01,2015-09-30,14.6,14.6,12.9,18.1,18.1,98.4,NA
"02450250",1966-10-01,2016-09-30,1.67,1.67,1.33,2.65,2.65,15.9,NA
"02450500",1943-10-01,1954-09-30,6.8,6.8,6.33,11.3,11.3,67.2,NA
"02450825",1980-10-01,2016-09-30,11.4,11.4,10.3,15.3,15.3,63.3,NA
"02451000",1939-10-01,1954-09-30,12.3,12.3,10.1,17.1,17.1,65.5,NA
"02453500",1900-10-01,2016-09-30,45.8,45.8,24,75.1,75.1,569,NA
"02454000",1951-10-01,1981-09-30,0,0,0,0.271,0.271,3.97,NA
"02454055",1992-10-01,2016-09-30,6.08,6.08,4.97,8.82,8.82,46.9,NA
"02455185",1998-10-01,2016-09-30,0.311,0.311,0.251,1.03,1.03,4.96,NA
"02455980",1988-10-01,2016-09-30,8.3,8.3,7.89,9.48,9.48,25,NA
"02456330",1976-10-01,1997-09-30,0.0562,0.0562,0.0336,0.109,0.109,0.846,NA
"02456500",1928-10-01,2016-09-30,31,31,27.7,41.8,41.8,220,NA
"02457000",1953-10-01,2015-09-30,5.1,5.1,4.79,5.72,5.72,15.6,NA
"02457595",1988-10-01,2016-09-30,15.1,15.1,13.9,17.6,17.6,41.5,NA
"02458148",1998-10-01,2015-09-30,1.02,1.02,0.915,1.27,1.27,4.03,NA
"02458300",1988-10-01,2016-09-30,8.58,8.58,7.68,10.5,10.5,23,NA
"02458450",1975-10-01,2016-09-30,12.3,12.3,10.3,16.3,16.3,35.3,NA
"02458502",1997-10-01,2016-09-30,14.6,14.6,12,17.8,17.8,39.7,NA
"02458600",1996-10-01,2016-09-30,28.3,28.3,24.3,37.4,37.4,91.7,NA
"02460500",1953-10-01,1981-09-30,0,0,0,0.238,0.238,4.52,NA
"02461500",1975-10-01,2016-09-30,27.1,27.1,22.4,31.6,31.6,68.4,NA
"02462000",1953-10-01,2016-09-30,58.8,58.8,49.9,71.9,71.9,165,NA
"02462500",1928-10-01,2014-09-30,0,0,0,59.3,59.3,14.4,NA
"02462600",1959-10-01,1984-09-30,0,0,0,0,0,0.221,NA
"02462800",1956-10-01,1971-09-30,0.253,0.253,0,0.743,0.743,4.86,NA
"02462951",1976-10-01,2014-09-30,0,0,0,172,172,11.6,NA
"02463500",1952-10-01,1969-09-30,3,3,2.62,5.15,5.15,23.9,NA
"02464000",1939-10-01,2016-09-30,1.55,1.55,1.19,2.8,2.8,21,NA
"02464146",1981-10-01,2016-09-30,0.753,0.753,0.668,1.06,1.06,3.53,NA
"02464360",1986-10-01,2016-09-30,8.46,8.46,7.83,10.7,10.7,35.3,NA
"02464500",1952-10-01,1968-09-30,14.1,14.1,12.5,18.7,18.7,88.3,NA
"02465000",1895-10-01,2015-09-30,117,117,63.6,210,210,1190,NA
"02465200",1957-10-01,1970-09-30,0,0,0,0,0,3.44,NA
"02465292",2002-10-01,2016-09-30,4.06,4.06,3.87,5.12,5.12,10.5,NA
"02465493",1976-10-01,2016-09-30,8.4,8.4,7.86,9.71,9.71,23.9,NA
"02465500",1954-10-01,1971-09-30,1.43,1.43,0.933,2.87,2.87,12.6,NA
"02466000",1932-10-01,1955-09-30,303,303,270,376,376,1770,NA
"02466030",1976-10-01,2015-09-30,564,564,451,750,750,2910,NA
"02466500",1940-10-01,1952-09-30,1.39,1.39,0,2.59,2.59,13.4,NA
"02467000",1928-10-01,2015-09-30,830,830,665,1220,1220,5510,NA
"02468000",1954-10-01,1967-09-30,2.54,2.54,2.34,3.04,3.04,13.5,NA
"02468500",1944-10-01,1988-09-30,0.878,0.878,0.783,1.21,1.21,7.89,NA
"02469000",1954-10-01,1967-09-30,2.94,2.94,2.59,4.15,4.15,24.3,NA
"02469500",1954-10-01,1970-09-30,1.09,1.09,0.772,1.8,1.8,12.4,NA
"02469550",1959-10-01,1970-09-30,0.208,0.208,0,0.839,0.839,6.18,NA
"02469761",1960-10-01,2015-09-30,1460,1460,961,1900,1900,7870,NA
"02469800",1956-10-01,2015-09-30,5.96,5.96,5.61,7.93,7.93,39.3,NA
"02470000",1928-10-01,1960-09-30,1060,1060,829,1310,1310,6140,NA
"02470072",1995-10-01,2015-09-30,0,0,0,0,0,0.359,NA
"02470100",1956-10-01,1970-09-30,18.7,18.7,18.2,23.8,23.8,87.6,NA
"02471000",1951-10-01,1968-09-30,29.1,29.1,27.2,37,37,121,NA
"02471001",1951-10-01,2016-09-30,32.4,32.4,29.6,42.2,42.2,128,NA
"02471065",1962-10-01,1983-09-30,6.02,6.02,5.34,7.28,7.28,15.3,NA
"02471078",1995-10-01,2015-09-30,12,12,11.3,13.3,13.3,24.6,NA
"02472000",1938-10-01,2016-09-30,66.8,66.8,64.4,76,76,253,NA
"02472500",1938-10-01,2016-09-30,95.3,95.3,93.7,103,103,219,NA
"02472850",1994-10-01,2016-09-30,67.8,67.8,64.2,76,76,175,NA
"02473000",1938-10-01,2016-09-30,362,362,351,405,405,1090,NA
"02473460",1979-10-01,2004-09-30,2.54,2.54,2.09,3.76,3.76,16.4,NA
"02473500",1938-10-01,2016-09-30,4.6,4.6,4.02,6.23,6.23,37.1,NA
"02474500",1939-10-01,2016-09-30,39.3,39.3,37.5,45.7,45.7,192,NA
"02474560",1984-10-01,2015-09-30,476,476,462,547,547,1490,NA
"02474600",1983-10-01,1984-09-30,NA,NA,NA,NA,NA,66.4,NA
"02475000",1939-10-01,2015-09-30,574,574,558,633,633,1930,NA
"02475500",1938-10-01,2016-09-30,5.39,5.39,4.64,8.54,8.54,57.1,NA
"02476000",1938-10-01,1972-09-30,1.59,1.59,1.36,2.31,2.31,19.7,NA
"02476500",1950-10-01,2016-09-30,0.518,0.518,0.425,0.984,0.984,5.72,NA
"02476600",1968-10-01,2016-09-30,28.4,28.4,25.6,36.8,36.8,141,NA
"02477000",1938-10-01,2016-09-30,36.1,36.1,33.7,46.5,46.5,245,NA
"02477500",1938-10-01,2016-09-30,163,163,159,184,184,721,NA
"02477990",1972-10-01,2011-09-30,9.68,9.68,8.77,13.7,13.7,93.2,NA
"02478000",1938-10-01,1949-09-30,25.7,25.7,24.6,30.4,30.4,150,NA
"02478500",1938-10-01,2016-09-30,253,253,246,284,284,1150,NA
"02479000",1930-10-01,2016-09-30,895,895,870,1000,1000,3530,NA
"02479130",1970-10-01,2016-09-30,58.2,58.2,54.9,71.1,71.1,237,NA
"02479155",1966-10-01,2016-09-30,5.01,5.01,4.75,6.05,6.05,22.5,NA
"02479160",1971-10-01,2000-09-30,120,120,116,148,148,506,NA
"02479200",1957-10-01,1968-09-30,13.6,13.6,13.2,16.1,16.1,32.6,NA
"02479300",1961-10-01,2016-09-30,108,108,104,123,123,354,NA
"02479310",1993-10-01,2009-09-30,1260,1260,1150,1490,1490,4620,NA
"02479431",1976-10-01,1999-09-30,0.147,0.147,0.11,0.228,0.228,2.32,NA
"02479500",1945-10-01,1973-09-30,57.6,57.6,53.7,72.8,72.8,279,NA
"02479945",1990-10-01,2016-09-30,9.82,9.82,9.15,12,12,30.8,NA
"02479980",1990-10-01,2015-09-30,5.09,5.09,4.72,5.8,5.8,10.7,NA
"02480002",1990-10-01,2016-09-30,8.05,8.05,7.72,9.24,9.24,15.6,NA
"02480500",1952-10-01,1971-09-30,2.95,2.95,2.82,3.91,3.91,23.2,NA
"02481000",1952-10-01,2016-09-30,2.47,2.47,2.24,3.69,3.69,22,NA
"02481500",1945-10-01,1971-09-30,28.9,28.9,26.1,42.6,42.6,140,NA
"02481510",1971-10-01,2016-09-30,31.1,31.1,28.8,41.5,41.5,159,NA
"02481880",1981-10-01,2014-09-30,1.1,1.1,0.756,1.81,1.81,14.2,NA
"02482000",1928-10-01,2016-09-30,5.17,5.17,4.58,8.38,8.38,66.2,NA
"02482500",1937-10-01,1960-09-30,8.26,8.26,7.79,9.52,9.52,53.8,NA
"02482550",1962-10-01,2016-09-30,47.8,47.8,46.3,55.9,55.9,277,NA
"02483000",1974-10-01,2016-09-30,3.45,3.45,2.86,6.07,6.07,30,NA
"02483500",1997-10-01,2016-09-30,61.1,61.1,57.8,79,79,374,NA
"02484000",1938-10-01,2016-09-30,5.49,5.49,4.88,7.18,7.18,37.6,NA
"02484500",1943-10-01,2016-09-30,10.3,10.3,9.5,13.1,13.1,71.7,NA
"02485700",1980-10-01,2015-09-30,0.0832,0.0832,0.0374,0.284,0.284,0.858,NA
"02486000",1901-10-01,2016-09-30,106,106,89.5,123,123,576,NA
"02487500",1928-10-01,2016-09-30,19.2,19.2,18,22.3,22.3,80.8,NA
"02488000",1938-10-01,2003-09-30,315,315,307,354,354,1280,NA
"02488500",1938-10-01,2015-09-30,383,383,365,428,428,1520,NA
"02489000",1999-10-01,2016-09-30,842,842,831,928,928,2490,NA
"02489500",1938-10-01,2016-09-30,1260,1260,1240,1360,1360,3820,NA
"02490000",1948-10-01,1968-09-30,1.24,1.24,1.15,1.66,1.66,5.65,NA
"02490105",1963-10-01,1985-09-30,16.5,16.5,13.2,19.5,19.5,55.6,NA
"02490500",1944-10-01,2016-09-30,190,190,186,200,200,393,NA
"02491500",1928-10-01,1957-09-30,414,414,405,437,437,905,NA
"02492343",1996-10-01,2016-09-30,2.17,2.17,2.01,3.14,3.14,16.7,NA
"02492360",1996-10-01,2016-09-30,12.6,12.6,11.7,14.2,14.2,51.4,NA
"07022500",1952-10-01,1972-09-30,0,0,0,0,0,0.039,NA
"07023000",1938-10-01,1972-09-30,7.9,7.9,7.17,9.3,9.3,26.7,NA
"07023500",1951-10-01,1973-09-30,0,0,0,0,0,0.156,NA
"07024000",1939-10-01,2014-09-30,7.51,7.51,6.77,9.03,9.03,23.4,NA
"07024200",2007-10-01,2016-09-30,8.2,8.2,7.93,8.96,8.96,17.4,NA
"07024300",1962-10-01,1993-09-30,20.8,20.8,19.7,23.4,23.4,45.2,NA
"07024500",1929-10-01,2016-09-30,82.6,82.6,80.1,89.8,89.8,217,NA
"07024900",1969-10-01,1979-09-30,24,24,21.4,29.8,29.8,73.2,NA
"07025000",1929-10-01,1957-09-30,15.8,15.8,14.4,17.6,17.6,47.3,NA
"07025400",1939-10-01,2016-09-30,74.7,74.7,68.9,89,89,197,NA
"07025500",1929-10-01,1970-09-30,90.7,90.7,88.3,95.1,95.1,192,NA
"07026040",1929-10-01,2016-09-30,293,293,241,322,322,925,NA
"07026300",1955-10-01,1984-09-30,318,318,204,373,373,987,NA
"07027500",1929-10-01,1990-09-30,81,81,76.8,89.9,89.9,237,NA
"07027720",2001-10-01,2016-09-30,182,182,178,194,194,486,NA
"07027800",1968-10-01,1981-09-30,166,166,155,204,204,574,NA
"07028000",1929-10-01,1957-09-30,126,126,119,141,141,413,NA
"07028100",1955-10-01,1984-09-30,148,148,136,168,168,496,NA
"07028960",1997-10-01,2016-09-30,50.1,50.1,47.5,55.6,55.6,132,NA
"07029000",1929-10-01,1973-09-30,77.3,77.3,75.6,82.2,82.2,171,NA
"07029100",1947-10-01,1985-09-30,97.9,97.9,87.3,111,111,394,NA
"07029270",1947-10-01,2016-09-30,26.8,26.8,23.8,34.1,34.1,120,NA
"07029380",1940-10-01,1969-09-30,7.55,7.55,6.6,9.43,9.43,39.4,NA
"07029400",1941-10-01,1969-09-30,56.4,56.4,50.4,76.4,76.4,285,NA
"07029500",1929-10-01,2016-09-30,134,134,126,167,167,671,NA
"07030000",1929-10-01,1958-09-30,259,259,255,290,290,984,NA
"07030050",1940-10-01,2016-09-30,300,300,290,340,340,1130,NA
"07030240",1969-10-01,2015-09-30,72.8,72.8,70,78,78,136,NA
"07030280",1939-10-01,1969-09-30,58.9,58.9,56.2,67.4,67.4,143,NA
"07030392",1995-10-01,2016-09-30,60.1,60.1,58.3,66.1,66.1,158,NA
"07030500",1929-10-01,2016-09-30,128,128,125,137,137,306,NA
"07031650",1969-10-01,2016-09-30,198,198,194,217,217,497,NA
"07031692",1996-10-01,2016-09-30,0,0,0,0,0,0.732,NA
"07031700",1936-10-01,1969-09-30,163,163,142,179,179,404,NA
"07031740",1996-10-01,2016-09-30,199,199,191,232,232,560,NA
"07032200",1969-10-01,2016-09-30,0,0,0,0,0,0.577,NA
"07032222",1975-10-01,1984-09-30,0,0,0,0.0192,0.0192,0.172,NA
"07032248",1975-10-01,1984-09-30,1.56,1.56,1.02,2.19,2.19,3.8,NA
"07032260",1975-10-01,1984-09-30,0,0,0,0.0195,0.0195,0.0584,NA
"07035000",1960-10-01,2016-09-30,0.778,0.778,0.603,1.14,1.14,7.99,NA
"07035500",1955-10-01,1975-09-30,0,0,0,0,0,0.245,NA
"07035800",1987-10-01,2016-09-30,2.45,2.45,2.01,5.07,5.07,37.9,NA
"07036100",1983-10-01,2016-09-30,8.18,8.18,6.7,12.2,12.2,84.8,NA
"07037000",1983-10-01,2003-09-30,6.85,6.85,5.76,9.55,9.55,36.4,NA
"07037300",2005-10-01,2016-09-30,7.19,7.19,6.22,10.3,10.3,58.5,NA
"07037500",1921-10-01,2016-09-30,17.3,17.3,15.6,22.7,22.7,147,NA
"07037700",1956-10-01,1976-09-30,0.333,0.333,0.303,0.366,0.366,1.08,NA
"07039500",1940-10-01,2016-09-30,0,0,0,33.4,33.4,193,NA
"07040000",1927-10-01,2010-09-30,40.2,40.2,29,72.4,72.4,342,NA
"07040100",1930-10-01,2016-09-30,78.3,78.3,72.4,102,102,494,NA
"07040450",1931-10-01,2015-09-30,88.7,88.7,81.8,116,116,712,NA
"07041000",1926-10-01,1979-09-30,20.6,20.6,18,25,25,84.5,NA
"07042000",1926-10-01,1979-09-30,19.3,19.3,15.3,24.2,24.2,100,NA
"07042500",1945-10-01,1991-09-30,40.9,40.9,38.8,45.2,45.2,150,NA
"07043000",1945-10-01,1981-09-30,0,0,0,0,0,3.26,NA
"07043500",1945-10-01,2016-09-30,30.6,30.6,26.1,38.6,38.6,153,NA
"07044000",1927-10-01,1979-09-30,51,51,47.7,60.2,60.2,246,NA
"07045000",1926-10-01,1979-09-30,0,0,0,0,0,5.98,NA
"07046600",1947-10-01,1976-09-30,144,144,122,196,196,995,NA
"07047000",1934-10-01,1965-09-30,0,0,0,0,0,352,NA
"07047500",1934-10-01,1973-09-30,101,101,86.1,117,117,652,NA
"07047600",1949-10-01,1974-09-30,28.7,28.7,0,34.2,34.2,103,NA
"07047902",1935-10-01,1975-09-30,423,423,333,549,549,2620,NA
"07047950",1949-10-01,2016-09-30,0,0,0,0,0,14.8,NA
"07076750",1990-10-01,2016-09-30,6000,6000,5590,6790,6790,18200,NA
"07076850",1961-10-01,1976-09-30,0,0,0,0,0,0.615,NA
"07077000",1949-10-01,2016-09-30,4820,4820,4400,5520,5520,16100,NA
"07077380",1964-10-01,2016-09-30,0,0,0,0,0,25.8,NA
"07077555",1987-10-01,2016-09-30,15.4,15.4,13.1,25.8,25.8,244,NA
"07077800",1928-10-01,1981-09-30,4120,4120,4040,4470,4470,14600,NA
"07078000",1935-10-01,1954-09-30,0,0,0,0.125,0.125,3.45,NA
"07264000",1954-10-01,2016-09-30,0,0,0,0,0,3.62,NA
"07264500",1935-10-01,1954-09-30,0,0,0,0,0,4.02,NA
"07265000",1940-10-01,1954-09-30,0,0,0,0,0,1.06,NA
"07266000",1939-10-01,1973-09-30,0.567,0.567,0,0.835,0.835,4.82,NA
"07268000",1938-10-01,2016-09-30,10.6,10.6,9.19,14.2,14.2,74.4,NA
"07271000",1939-10-01,1972-09-30,4.43,4.43,4.19,4.69,4.69,7.67,NA
"07272500",1960-10-01,1980-09-30,NA,NA,NA,106,106,143,NA
"07273000",1928-10-01,1939-09-30,141,141,130,237,237,768,NA
"07273100",1986-10-01,2000-09-30,3.33,3.33,2.99,3.86,3.86,12.8,NA
"07274000",1951-10-01,2016-09-30,9.5,9.5,8.77,11.8,11.8,50.9,NA
"07274251",1985-10-01,2001-09-30,1.53,1.53,1.44,1.72,1.72,2.84,NA
"07274252",1985-10-01,2001-09-30,15.6,15.6,14.3,19.1,19.1,50.6,NA
"07275000",1928-10-01,1980-09-30,4.93,4.93,4.18,27.4,27.4,74.4,NA
