"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"07043500"	25246	94	1945	2018	TRUE
"07044000"	19315	99	1926	1979	FALSE
"07045000"	19357	99	1926	1979	FALSE
"07046600"	11119	101	1947	1977	FALSE
"07047000"	11322	99	1934	1965	FALSE
"07047500"	14246	100	1934	1973	FALSE
"07047600"	9313	101	1949	1974	FALSE
"07047902"	15411	100	1935	1977	FALSE
"07047950"	17839	40	1898	2018	TRUE
"07076750"	9942	29	1927	2018	TRUE
"07076850"	5826	99	1961	1977	FALSE
"07077000"	18277	73	1949	2017	TRUE
"07077380"	19373	100	1964	2017	TRUE
"07077555"	11185	98	1987	2018	TRUE
"07077800"	19629	82	1928	1993	FALSE
"07078000"	6939	99	1935	1954	FALSE
"07264000"	23162	99	1954	2018	TRUE
"07264500"	6939	99	1935	1954	FALSE
"07265000"	5295	103	1940	1954	FALSE
"07266000"	9588	75	1939	1974	FALSE
"07268000"	28422	97	1938	2018	TRUE
"07271000"	9421	73	1939	1974	FALSE
"07272500"	7304	99	1960	1980	FALSE
"07273000"	3833	95	1928	1939	FALSE
"07273100"	5979	52	1986	2017	TRUE
"07274000"	24344	99	1951	2018	TRUE
"07274251"	6107	104	1985	2001	FALSE
"07274252"	5947	101	1985	2001	FALSE
"07275000"	15521	81	1928	1980	FALSE
"07275530"	5400	98	1986	2001	FALSE
"07275900"	6301	78	1996	2018	TRUE
"07276000"	4930	103	1940	1953	FALSE
"07277000"	5113	99	1939	1953	FALSE
"07277500"	5112	99	1928	1942	FALSE
"07278500"	8399	53	1937	1980	FALSE
"07280000"	7304	99	1960	1980	FALSE
"07280340"	4467	101	1975	1987	FALSE
"07281000"	7304	99	1960	1980	FALSE
"07281600"	8278	98	1995	2018	TRUE
"07282000"	21397	94	1950	2012	FALSE
"07282100"	13478	94	1972	2011	FALSE
"07283000"	25855	99	1947	2018	TRUE
"07285000"	7304	99	1960	1980	FALSE
"07285400"	4925	42	1985	2017	TRUE
"07285500"	19665	49	1909	2018	TRUE
"07287000"	21184	79	1907	1980	FALSE
"07287355"	5316	103	1987	2001	FALSE
"07287404"	5062	44	1986	2017	TRUE
"07288280"	9412	99	1992	2018	TRUE
"07288500"	21810	71	1935	2018	TRUE
"07288650"	7530	93	1996	2018	TRUE
"07288955"	7417	88	1995	2018	TRUE
"07289350"	17131	99	1971	2018	TRUE
"07289500"	12782	99	1936	1971	FALSE
"07289730"	8398	99	1995	2018	TRUE
"07290000"	30192	100	1936	2018	TRUE
"07290650"	18784	90	1961	2018	TRUE
"07291000"	28487	97	1938	2018	TRUE
"07292500"	23738	97	1951	2018	TRUE
"07295000"	26584	95	1942	2018	TRUE
"07315500"	29376	100	1938	2018	TRUE
"07316000"	29950	99	1936	2018	TRUE
"07331600"	31806	92	1924	2018	TRUE
"07332000"	13148	99	1923	1959	FALSE
"07332390"	6573	42	1976	2018	TRUE
"07332600"	8339	99	1962	1985	FALSE
"07332620"	4474	102	2006	2018	TRUE
"07333500"	4748	99	1955	1968	FALSE
"07333800"	4565	104	1956	1968	FALSE
"07335000"	19791	77	1942	2012	FALSE
"07335400"	6939	99	1967	1986	FALSE
"07335500"	32141	77	1905	2018	TRUE
"07335700"	19358	99	1965	2018	TRUE
"07335790"	13829	99	1980	2018	TRUE
"07336000"	5478	99	1955	1970	FALSE
"07336500"	17166	99	1925	1972	FALSE
"07336750"	4316	98	1968	1980	FALSE
"07336800"	5770	105	1962	1977	FALSE
"07336820"	4746	92	2004	2018	TRUE
"07337000"	29715	99	1936	2018	TRUE
"07337500"	17164	78	1929	1989	FALSE
"07337900"	20819	99	1961	2018	TRUE
"07338000"	6208	99	1929	1946	FALSE
"07338500"	26298	100	1946	2018	TRUE
"07338750"	9862	100	1991	2018	TRUE
"07339000"	33147	96	1924	2018	TRUE
"07340000"	31758	99	1931	2018	TRUE
"07340300"	18496	99	1967	2018	TRUE
"07340500"	17001	59	1938	2016	FALSE
"07341000"	17254	59	1938	2018	TRUE
"07341200"	19985	99	1963	2018	TRUE
"07341301"	5113	99	1966	1980	FALSE
"07341500"	19723	99	1927	1981	FALSE
"07342465"	9862	100	1991	2018	TRUE
"07342470"	4382	99	1979	1991	FALSE
"07342480"	9862	100	1991	2018	TRUE
"07342500"	27881	100	1942	2018	TRUE
"07343000"	25201	99	1949	2018	TRUE
"07343200"	22644	99	1956	2018	TRUE
"07343300"	4017	99	1963	1974	FALSE
"07343500"	25141	99	1949	2018	TRUE
"07344000"	11780	100	1924	1956	FALSE
"07344370"	7670	99	1997	2018	TRUE
"07344400"	5340	39	1957	1994	FALSE
"07344450"	11505	98	1955	1987	FALSE
"07344482"	6409	103	1974	1991	FALSE
"07344493"	5044	98	2004	2018	TRUE
"07344500"	18179	66	1943	2018	TRUE
"07345000"	12607	101	1943	1977	FALSE
"07346000"	25349	73	1924	2018	TRUE
"07346045"	18292	100	1968	2018	TRUE
"07346050"	15090	73	1962	2018	TRUE
"07346080"	4528	103	2006	2018	TRUE
"07346140"	9800	99	1964	1991	FALSE
"07347000"	9039	98	1944	1969	FALSE
"07348000"	19357	99	1942	1995	FALSE
"07348500"	20148	100	1928	1983	FALSE
"07348700"	22155	99	1957	2018	TRUE
"07348800"	7671	100	1956	1977	FALSE
"07349430"	4382	99	1958	1970	FALSE
"07349500"	19723	99	1938	1992	FALSE
"07349795"	4382	99	1974	1986	FALSE
"07349800"	6697	96	1955	1974	FALSE
"07349860"	13841	99	1980	2018	TRUE
"07350000"	5850	44	1948	1984	FALSE
"07350500"	5113	99	1938	1952	FALSE
"07351000"	15893	101	1939	1982	FALSE
"07351500"	19541	67	1939	2018	TRUE
"07351700"	3986	99	1957	1968	FALSE
"07351748"	8616	90	1960	1986	FALSE
"07351900"	4382	99	1957	1969	FALSE
"07352000"	28489	99	1940	2018	TRUE
"07352500"	6208	99	1940	1957	FALSE
"07352800"	13696	93	1956	1996	FALSE
"07353000"	8858	101	1949	1973	FALSE
"07353500"	9526	100	1942	1968	FALSE
"07354000"	10956	99	1949	1979	FALSE
"07354100"	4683	61	1979	2000	FALSE
"07354500"	6939	99	1949	1968	FALSE
"07355500"	20087	99	1928	1983	FALSE
"07356000"	27783	100	1941	2017	TRUE
"07356500"	7761	101	1949	1970	FALSE
"07357000"	5112	99	1936	1950	FALSE
"07357501"	9130	99	1952	1977	FALSE
"07358250"	4120	23	1970	2017	TRUE
"07359001"	27385	99	1928	2003	FALSE
"07359002"	32290	99	1928	2017	TRUE
"07359610"	10707	97	1988	2018	TRUE
"07359800"	9860	84	1938	1970	FALSE
"07359910"	3925	107	1967	1977	FALSE
"07360000"	17895	68	1905	1977	FALSE
"07360200"	7055	96	1998	2018	TRUE
"07360501"	11322	99	1946	1977	FALSE
"07360800"	5842	84	1940	1959	FALSE
"07361000"	15886	88	1928	1977	FALSE
"07361500"	23009	99	1954	2017	TRUE
"07361600"	13512	92	1937	1977	FALSE
"07362000"	32159	97	1928	2018	TRUE
"07362100"	20556	98	1961	2018	TRUE
"07362587"	10402	98	1989	2018	TRUE
"07363000"	17190	69	1950	2018	TRUE
"07363200"	10768	61	1970	2018	TRUE
"07363300"	10226	93	1961	1991	FALSE
"07363400"	8125	96	1995	2018	TRUE
"07363500"	28886	100	1937	2016	FALSE
"07364133"	11083	97	1987	2018	TRUE
"07364150"	24606	84	1938	2018	TRUE
"07364185"	7053	96	1998	2018	TRUE
"07364200"	21966	98	1957	2018	TRUE
"07364500"	8219	53	1938	1980	FALSE
"07364700"	8035	99	1955	1977	FALSE
"07365000"	10319	100	1940	1968	FALSE
"07365500"	7310	66	1940	1970	FALSE
"07365800"	10774	101	1956	1985	FALSE
"07365900"	5303	96	1956	1971	FALSE
"07366000"	6208	99	1940	1957	FALSE
"07366200"	22645	98	1955	2018	TRUE
"07367000"	14669	87	1929	1975	FALSE
"07367630"	4382	99	1975	1987	FALSE
"07367700"	13880	69	1957	2012	FALSE
"07368000"	29213	99	1938	2018	TRUE
"07368500"	10009	97	1949	1977	FALSE
"07369000"	28718	99	1939	2018	TRUE
"07369500"	29768	99	1936	2018	TRUE
"07369680"	10727	97	1988	2018	TRUE
"07369700"	8920	40	1957	2018	TRUE
"07370500"	10958	100	1940	1970	FALSE
"07371000"	6573	99	1952	1970	FALSE
"07371500"	13927	60	1938	2001	FALSE
"07372000"	14554	94	1939	1981	FALSE
"07372050"	5549	89	2001	2018	TRUE
"07372200"	20506	92	1957	2018	TRUE
"07372500"	11475	101	1939	1970	FALSE
"07373000"	28032	100	1942	2018	TRUE
"07373250"	6240	100	1978	1995	FALSE
"07373500"	7669	99	1949	1970	FALSE
"07375000"	26091	96	1943	2017	TRUE
"07375280"	8034	99	1996	2018	TRUE
"07375500"	28141	96	1938	2018	TRUE
"07375960"	6287	101	2001	2018	TRUE
"07376000"	28124	98	1940	2018	TRUE
"07376500"	27362	99	1943	2018	TRUE
"07377000"	24774	99	1950	2018	TRUE
"07377240"	4018	100	1974	1985	FALSE
"07377500"	27439	100	1942	2017	TRUE
"07378500"	29184	99	1938	2018	TRUE
"07382000"	29525	85	1922	2017	TRUE
"07382500"	22153	49	1896	2018	TRUE
"07383000"	4078	101	1942	1953	FALSE
"07383500"	27486	100	1943	2018	TRUE
"07384000"	4747	99	1944	1957	FALSE
"07385500"	20606	100	1949	2005	FALSE
"07386000"	6574	99	1943	1961	FALSE
"07386500"	10226	99	1942	1970	FALSE
"08011500"	6206	54	1948	1979	FALSE
"08012000"	29183	99	1938	2018	TRUE
"08013500"	29726	84	1922	2018	TRUE
"08014000"	3714	101	1955	1965	FALSE
"08014200"	5905	101	1949	1965	FALSE
"08014500"	28720	99	1939	2018	TRUE
"08014800"	12634	55	1956	2018	TRUE
"08015000"	11572	102	1939	1970	FALSE
"08015500"	27705	80	1922	2016	FALSE
"08016400"	14274	100	1945	1984	FALSE
"08016600"	4412	100	1945	1957	FALSE
"08016800"	10443	102	1956	1984	FALSE
"08017200"	21767	101	1959	2018	TRUE
"08017300"	21551	100	1959	2018	TRUE
"08017410"	17531	99	1970	2018	TRUE
"08017500"	7730	100	1952	1973	FALSE
"08018500"	25343	87	1939	2018	TRUE
"08018730"	4043	100	1978	1989	FALSE
"08019000"	29007	84	1924	2018	TRUE
"08019200"	7673	100	1997	2018	TRUE
"08019500"	28136	97	1939	2018	TRUE
"08020000"	30314	96	1932	2018	TRUE
"08020450"	6159	48	1983	2018	TRUE
"08020700"	6015	29	1963	2018	TRUE
"08020900"	8401	100	1995	2018	TRUE
"08022040"	29220	100	1938	2018	TRUE
"08022070"	8230	102	1974	1996	FALSE
"08022300"	9396	102	1958	1983	FALSE
"08022400"	4231	105	1962	1973	FALSE
"08022500"	23681	99	1903	1968	FALSE
"08022765"	5478	99	1971	1986	FALSE
"08023000"	6479	61	1955	1984	FALSE
"08023080"	14144	101	1980	2018	TRUE
"08023200"	10641	100	1952	1981	FALSE
"08023400"	13674	34	1908	2018	TRUE
"08023500"	5843	99	1951	1967	FALSE
"08024000"	6938	99	1948	1967	FALSE
"08024200"	4200	95	1955	1967	FALSE
"08024400"	10134	102	1939	1966	FALSE
"08024500"	4930	103	1952	1965	FALSE
"08025500"	22278	96	1955	2018	TRUE
"08026000"	23041	100	1955	2018	TRUE
"08027500"	5904	95	1948	1965	FALSE
"08028500"	33968	97	1923	2018	TRUE
"08028700"	9496	99	1955	1981	FALSE
"08029500"	24258	100	1952	2018	TRUE
"08030000"	11510	101	1952	1983	FALSE
"08030500"	34152	99	1924	2018	TRUE
"08031000"	18438	76	1952	2018	TRUE
"08031200"	10014	101	1962	1989	FALSE
"08032000"	23877	82	1939	2018	TRUE
"08032500"	12784	102	1944	1978	FALSE
"08033000"	19111	55	1923	2018	TRUE
"08033300"	10226	99	1961	1989	FALSE
"08033500"	42096	100	1903	2018	TRUE
"08033900"	10501	53	1964	2018	TRUE
"08034500"	21041	72	1939	2018	TRUE
"08036500"	20879	73	1940	2018	TRUE
"08037000"	18687	91	1923	1979	FALSE
"08037050"	11092	56	1964	2018	TRUE
"08038000"	17137	76	1924	1985	FALSE
"08038500"	4872	95	1951	1965	FALSE
"08039100"	9723	102	1959	1985	FALSE
"08039500"	11321	68	1928	1973	FALSE
"08040600"	21001	85	1951	2018	TRUE
"08041000"	31380	75	1904	2018	TRUE
"08041500"	30171	87	1924	2018	TRUE
"08041700"	14244	76	1967	2018	TRUE
"08042700"	8847	100	1956	1980	FALSE
"08042800"	22859	100	1956	2018	TRUE
"08044000"	26660	89	1936	2018	TRUE
"08044500"	26204	101	1947	2018	TRUE
"08044800"	8401	100	1995	2018	TRUE
"08045850"	6325	45	1980	2018	TRUE
"08046000"	10297	100	1947	1975	FALSE
"08047000"	26024	100	1947	2018	TRUE
"08047050"	7436	101	1998	2018	TRUE
"08047500"	34546	100	1924	2018	TRUE
"08048000"	35794	99	1920	2018	TRUE
"08048543"	15340	99	1976	2018	TRUE
"08048800"	6722	31	1959	2018	TRUE
"08048970"	10592	99	1989	2018	TRUE
"08049500"	34143	100	1925	2018	TRUE
"08049550"	4688	98	1966	1979	FALSE
"08049580"	6979	57	1985	2018	TRUE
"08049600"	8765	99	1960	1984	FALSE
"08049700"	21184	99	1960	2018	TRUE
"08050100"	20453	96	1960	2018	TRUE
"08050300"	6213	100	1956	1973	FALSE
"08050400"	12053	99	1985	2018	TRUE
"08050500"	13003	101	1949	1984	FALSE
"08050800"	12053	99	1985	2018	TRUE
"08050840"	9496	99	1992	2018	TRUE
"08051000"	13029	101	1949	1984	FALSE
"08051500"	25414	100	1949	2018	TRUE
"08052650"	3874	106	1966	1976	FALSE
"08052700"	20940	92	1956	2018	TRUE
"08052745"	5112	99	2004	2018	TRUE
"08052780"	4576	37	1985	2018	TRUE
"08053000"	25051	99	1949	2018	TRUE
"08053009"	4236	105	2007	2018	TRUE
"08053500"	25202	99	1949	2018	TRUE
"08054000"	7244	63	1924	1955	FALSE
"08055000"	21541	83	1947	2018	TRUE
"08055500"	40816	100	1907	2018	TRUE
"08055700"	5848	100	1963	1979	FALSE
"08056500"	16365	66	1951	2018	TRUE
"08057000"	42004	100	1903	2018	TRUE
"08057100"	6634	100	1961	1979	FALSE
"08057200"	18141	87	1961	2018	TRUE
"08057300"	7305	35	1962	2018	TRUE
"08057410"	21518	95	1956	2018	TRUE
"08057445"	11873	90	1975	2011	FALSE
"08057450"	3655	100	1969	1979	FALSE
"08058500"	8096	100	1951	1973	FALSE
"08058900"	12783	99	1975	2010	FALSE
"08059000"	12735	50	1949	2018	TRUE
"08059350"	4176	103	2007	2018	TRUE
"08059400"	11214	71	1975	2018	TRUE
"08059500"	9284	97	1949	1975	FALSE
"08061000"	13523	56	1953	2018	TRUE
"08061500"	10956	99	1924	1954	FALSE
"08061540"	18476	101	1968	2018	TRUE
"08061700"	12419	100	1958	1992	FALSE
"08061750"	16324	99	1973	2018	TRUE
"08061950"	4016	99	1968	1979	FALSE
"08062000"	25294	100	1949	2018	TRUE
"08062500"	29588	86	1924	2018	TRUE
"08062700"	19723	99	1964	2018	TRUE
"08062800"	14781	73	1963	2018	TRUE
"08062900"	9038	103	1963	1987	FALSE
"08063000"	9992	97	1938	1966	FALSE
"08063100"	20819	98	1960	2018	TRUE
"08063200"	5873	100	1956	1972	FALSE
"08063500"	18354	100	1939	1989	FALSE
"08063800"	20015	99	1963	2018	TRUE
"08064100"	12784	100	1983	2018	TRUE
"08064500"	16619	101	1939	1984	FALSE
"08064700"	18079	98	1968	2018	TRUE
"08064800"	10014	101	1962	1989	FALSE
"08065000"	34482	99	1923	2018	TRUE
"08065200"	16743	81	1962	2018	TRUE
"08065350"	14957	75	1964	2018	TRUE
"08065500"	11550	102	1939	1970	FALSE
"08065700"	4933	103	1963	1976	FALSE
"08065800"	18399	98	1967	2018	TRUE
"08066000"	16435	99	1923	1968	FALSE
"08066100"	6268	85	1965	1985	FALSE
"08066170"	17435	99	1965	2013	FALSE
"08066200"	20175	100	1963	2018	TRUE
"08066250"	15423	79	1965	2018	TRUE
"08066300"	19297	99	1965	2018	TRUE
"08066500"	34268	99	1924	2018	TRUE
"08067000"	9964	34	1940	2018	TRUE
"08067500"	13513	78	1971	2018	TRUE
"08067525"	4272	97	2006	2018	TRUE
"08067610"	5111	87	1973	1989	FALSE
"08067650"	7953	48	1973	2018	TRUE
"08068000"	30164	87	1924	2018	TRUE
"08068090"	10379	83	1984	2018	TRUE
"08068275"	6962	100	1999	2018	TRUE
"08068325"	4383	100	2006	2018	TRUE
"08068390"	7118	102	1999	2018	TRUE
"08068400"	7415	46	1974	2018	TRUE
"08068450"	8394	49	1972	2018	TRUE
"08068500"	28826	99	1939	2018	TRUE
"08068720"	15641	99	1975	2018	TRUE
"08068740"	15828	100	1975	2018	TRUE
"08068780"	11457	87	1982	2018	TRUE
"08068800"	9862	75	1982	2018	TRUE
"08069000"	27120	100	1944	2018	TRUE
"08069500"	9495	99	1928	1954	FALSE
"08070000"	28801	99	1939	2018	TRUE
"08070200"	12467	100	1984	2018	TRUE
"08070500"	27302	101	1944	2018	TRUE
"08071000"	19520	71	1943	2018	TRUE
"08071280"	12543	101	1984	2018	TRUE
"08071500"	6208	99	1936	1953	FALSE
"08072300"	13237	88	1977	2018	TRUE
"08072730"	14336	95	1977	2018	TRUE
"08072760"	7336	48	1977	2018	TRUE
"08073500"	25233	94	1945	2018	TRUE
"08073600"	15822	92	1971	2018	TRUE
"08073700"	13086	65	1963	2018	TRUE
"08074000"	15958	53	1936	2017	TRUE
"08074020"	6916	99	1999	2018	TRUE
"08074150"	8208	56	1964	2004	FALSE
"08074250"	6391	43	1964	2004	FALSE
"08074500"	29347	97	1936	2018	TRUE
"08074760"	4383	100	2006	2018	TRUE
"08074800"	6391	43	1964	2004	FALSE
"08074810"	6209	99	2001	2018	TRUE
"08075000"	30079	100	1936	2018	TRUE
"08075400"	17618	89	1964	2018	TRUE
"08075500"	13880	77	1952	2001	FALSE
"08075605"	4382	99	2006	2018	TRUE
"08075730"	17115	99	1971	2018	TRUE
"08075763"	4383	100	2006	2018	TRUE
"08075770"	19527	99	1964	2018	TRUE
"08075900"	14134	73	1965	2018	TRUE
"08076000"	24106	99	1952	2018	TRUE
"08076180"	9260	79	1986	2018	TRUE
"08076500"	21504	89	1952	2018	TRUE
"08076997"	4382	99	2006	2018	TRUE
"08077000"	15958	87	1944	1994	FALSE
"08078000"	21764	100	1959	2018	TRUE
"08079000"	13148	99	1944	1980	FALSE
"08088600"	6938	99	1976	1995	FALSE
"08088610"	10227	96	1989	2018	TRUE
"08089000"	34211	99	1924	2018	TRUE
"08090500"	9648	50	1924	1976	FALSE
"08090800"	17325	94	1968	2018	TRUE
"08091000"	34692	99	1923	2018	TRUE
"08091500"	26602	77	1924	2018	TRUE
"08091750"	10592	99	1977	2006	FALSE
"08092000"	18993	55	1924	2018	TRUE
"08093100"	29219	99	1938	2018	TRUE
"08093250"	4749	100	1979	1992	FALSE
"08093360"	10578	74	1979	2018	TRUE
"08093400"	4686	98	1966	1979	FALSE
"08093500"	22790	100	1939	2001	FALSE
"08093700"	7883	102	1958	1979	FALSE
"08094500"	5600	102	1958	1973	FALSE
"08095000"	34699	100	1923	2018	TRUE
"08095200"	20951	97	1959	2018	TRUE
"08095300"	13564	62	1959	2018	TRUE
"08095400"	13560	62	1959	2018	TRUE
"08095600"	8156	97	1959	1982	FALSE
"08096500"	43829	99	1898	2018	TRUE
"08097000"	6322	101	1958	1975	FALSE
"08097500"	4747	99	1938	1951	FALSE
"08098290"	19358	99	1965	2018	TRUE
"08098300"	13216	64	1962	2018	TRUE
"08099100"	13645	64	1960	2018	TRUE
"08099300"	16576	78	1960	2018	TRUE
"08099500"	23355	80	1939	2018	TRUE
"08100000"	19660	57	1925	2018	TRUE
"08100500"	24837	100	1950	2018	TRUE
"08101000"	24837	100	1950	2018	TRUE
"08102500"	34699	100	1923	2018	TRUE
"08103800"	20454	100	1962	2018	TRUE
"08103900"	20272	100	1963	2018	TRUE
"08104000"	20667	101	1924	1980	FALSE
"08104100"	16861	83	1963	2018	TRUE
"08104500"	22554	64	1923	2018	TRUE
"08104700"	18366	100	1968	2018	TRUE
"08104900"	18567	99	1967	2018	TRUE
"08105000"	15515	67	1924	1987	FALSE
"08105095"	5479	100	2003	2018	TRUE
"08105100"	13221	100	1967	2003	FALSE
"08105300"	5051	98	1976	1990	FALSE
"08105400"	7322	38	1924	1976	FALSE
"08105700"	19435	100	1965	2018	TRUE
"08106300"	4811	101	1967	1980	FALSE
"08106310"	4419	100	1980	1992	FALSE
"08106350"	8823	65	1981	2018	TRUE
"08106500"	37224	99	1916	2018	TRUE
"08108200"	4012	99	1962	1973	FALSE
"08108700"	9210	100	1993	2018	TRUE
"08109000"	26854	78	1899	1993	FALSE
"08109700"	20515	100	1962	2018	TRUE
"08109800"	20515	100	1962	2018	TRUE
"08110000"	28280	82	1924	2018	TRUE
"08110100"	20454	100	1962	2018	TRUE
"08110200"	6788	84	1965	1987	FALSE
"08110325"	14732	100	1978	2018	TRUE
"08110400"	5174	101	1965	1979	FALSE
"08110430"	14702	100	1978	2018	TRUE
"08110500"	34521	100	1924	2018	TRUE
"08110800"	7853	102	1997	2018	TRUE
"08111000"	16091	95	1951	1997	FALSE
"08111500"	24837	85	1938	2018	TRUE
"08111700"	17756	88	1963	2018	TRUE
"08114000"	36230	86	1903	2018	TRUE
"08114500"	7426	101	1949	1969	FALSE
"08115000"	25184	97	1947	2018	TRUE
"08116400"	11615	53	1958	2018	TRUE
"08116650"	17506	93	1967	2018	TRUE
"08117500"	23529	100	1954	2018	TRUE
"08144500"	36160	96	1915	2018	TRUE
"08144600"	10684	88	1979	2012	FALSE
"08144800"	8563	101	1962	1985	FALSE
"08145000"	23595	81	1939	2018	TRUE
"08146000"	36160	96	1915	2018	TRUE
"08147000"	37077	98	1915	2018	TRUE
"08148500"	28867	76	1915	2018	TRUE
"08150000"	36017	95	1915	2018	TRUE
"08150700"	16763	91	1968	2018	TRUE
"08150800"	20150	100	1963	2018	TRUE
"08151000"	5782	98	1923	1939	FALSE
"08151500"	28869	100	1939	2018	TRUE
"08152000"	17349	91	1966	2018	TRUE
"08152900"	12563	88	1979	2018	TRUE
"08153000"	3712	101	1924	1934	FALSE
"08153500"	29005	100	1939	2018	TRUE
"08154000"	5722	97	1923	1939	FALSE
"08154510"	5843	99	1974	1990	FALSE
"08154700"	14685	100	1978	2018	TRUE
"08155200"	12577	86	1978	2018	TRUE
"08155240"	10869	99	1988	2018	TRUE
"08155300"	15217	101	1977	2018	TRUE
"08155400"	7312	100	1998	2018	TRUE
"08156800"	12983	101	1983	2018	TRUE
"08157000"	9338	102	1955	1980	FALSE
"08157500"	9428	103	1955	1980	FALSE
"08158000"	44042	100	1898	2018	TRUE
"08158050"	6213	68	1976	2001	FALSE
"08158600"	19120	100	1966	2018	TRUE
"08158810"	14331	100	1979	2018	TRUE
"08158827"	5525	100	2003	2018	TRUE
"08158840"	10405	71	1978	2018	TRUE
"08158860"	5539	101	2003	2018	TRUE
"08158920"	11219	76	1978	2018	TRUE
"08158922"	3855	105	1993	2003	FALSE
"08158930"	7131	57	1984	2018	TRUE
"08158970"	8094	51	1975	2018	TRUE
"08159000"	17631	51	1924	2018	TRUE
"08159150"	6242	100	1963	1980	FALSE
"08159200"	21398	101	1960	2018	TRUE
"08159500"	24176	75	1930	2018	TRUE
"08160000"	9861	99	1939	1966	FALSE
"08160400"	11120	101	1988	2018	TRUE
"08160500"	6147	98	1938	1955	FALSE
"08160800"	20606	100	1962	2018	TRUE
"08161000"	7714	20	1916	2018	TRUE
"08162000"	29165	99	1938	2018	TRUE
"08162500"	21887	86	1948	2017	TRUE
"08162600"	17545	100	1970	2018	TRUE
"08163500"	20516	71	1939	2018	TRUE
"08164000"	29268	100	1938	2018	TRUE
"08164300"	20818	99	1961	2018	TRUE
"08164350"	4381	63	1981	2000	FALSE
"08164390"	8034	99	1996	2018	TRUE
"08164450"	14243	97	1978	2018	TRUE
"08164500"	14977	68	1939	1999	FALSE
"08164503"	14973	99	1977	2018	TRUE
"08164504"	8034	99	1996	2018	TRUE
"08164600"	17639	100	1970	2018	TRUE
"08164800"	17639	100	1970	2018	TRUE
"08165500"	22375	79	1941	2018	TRUE
"08166000"	25433	90	1941	2018	TRUE
"08166140"	9935	68	1978	2018	TRUE
"08166200"	11799	100	1986	2018	TRUE
"08166500"	5356	104	1918	1932	FALSE
"08167000"	28978	100	1939	2018	TRUE
"08167347"	5312	103	2000	2014	FALSE
"08167350"	5606	102	1999	2014	FALSE
"08167353"	5314	103	2000	2014	FALSE
"08167500"	35159	100	1922	2018	TRUE
"08167600"	6966	100	1960	1979	FALSE
"08167800"	21398	101	1960	2018	TRUE
"08168500"	33159	99	1927	2018	TRUE
"08168797"	4594	104	2006	2018	TRUE
"08169500"	5042	14	1915	2011	FALSE
"08169792"	4948	104	2005	2018	TRUE
"08171000"	33507	97	1924	2018	TRUE
"08171300"	22770	100	1956	2018	TRUE
"08172000"	29021	100	1939	2018	TRUE
"08172400"	21704	100	1959	2018	TRUE
"08173000"	29488	91	1930	2018	TRUE
"08173500"	10312	29	1915	2011	FALSE
"08173900"	8034	99	1996	2018	TRUE
"08174600"	13965	64	1959	2018	TRUE
"08175000"	23308	72	1930	2018	TRUE
"08175800"	19997	101	1964	2018	TRUE
"08176000"	6843	62	1905	1935	FALSE
"08176500"	30647	99	1934	2018	TRUE
"08176900"	14395	98	1978	2018	TRUE
"08177000"	11353	63	1930	1979	FALSE
"08177300"	10960	75	1978	2018	TRUE
"08177500"	20279	70	1939	2018	TRUE
"08177700"	11119	60	1968	2018	TRUE
"08178000"	29286	77	1915	2018	TRUE
"08178050"	8886	93	1992	2018	TRUE
"08178565"	11291	96	1986	2018	TRUE
"08178585"	4174	76	1997	2012	FALSE
"08178800"	21214	100	1960	2018	TRUE
"08178880"	13149	100	1982	2018	TRUE
"08179000"	15571	71	1922	1982	FALSE
"08179100"	9372	102	1956	1981	FALSE
"08180500"	11918	34	1923	2018	TRUE
"08180640"	5471	46	1986	2018	TRUE
"08180700"	13196	97	1981	2018	TRUE
"08180720"	3943	83	2003	2016	FALSE
"08180800"	12289	70	1970	2018	TRUE
"08181400"	18020	98	1968	2018	TRUE
"08181450"	3853	105	1969	1979	FALSE
"08181480"	12433	100	1984	2018	TRUE
"08181500"	28921	100	1939	2018	TRUE
"08181800"	20454	100	1962	2018	TRUE
"08182500"	6208	99	1954	1971	FALSE
"08183200"	4609	105	2006	2018	TRUE
"08183500"	34120	100	1925	2018	TRUE
"08183850"	4004	99	1996	2007	FALSE
"08183900"	14995	73	1962	2018	TRUE
"08184000"	7154	103	1946	1965	FALSE
"08185000"	26400	100	1946	2018	TRUE
"08185065"	4675	98	2005	2018	TRUE
"08185100"	4697	98	2005	2018	TRUE
"08185500"	6431	18	1924	2018	TRUE
"08186000"	32141	99	1930	2018	TRUE
"08186500"	15888	77	1962	2018	TRUE
"08187500"	8018	34	1954	2018	TRUE
"08188500"	30772	89	1924	2018	TRUE
"08188570"	4693	98	2005	2018	TRUE
"08188800"	6442	97	2000	2018	TRUE
"08189200"	17638	100	1970	2018	TRUE
"08189300"	11919	58	1962	2018	TRUE
"08189500"	28947	100	1939	2018	TRUE
"08189700"	19911	100	1964	2018	TRUE
"08189800"	7739	100	1970	1991	FALSE
"08190000"	34443	99	1923	2018	TRUE
"08190500"	26592	92	1939	2018	TRUE
"08191500"	4382	99	1927	1939	FALSE
"08192000"	28734	100	1939	2017	TRUE
"08193000"	28489	98	1939	2018	TRUE
"08194000"	33603	100	1926	2018	TRUE
"08194200"	20718	101	1962	2018	TRUE
"08194500"	27655	99	1942	2018	TRUE
"08194600"	4583	104	1965	1977	FALSE
