"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"08022300"	9396	102	1958	1983	FALSE
"08022500"	23681	99	1903	1968	FALSE
"08023000"	6478	61	1955	1984	FALSE
"08023080"	13779	101	1980	2017	FALSE
"08023200"	10641	100	1952	1981	FALSE
"08023400"	13307	33	1908	2017	FALSE
"08024000"	6938	99	1948	1967	FALSE
"08024400"	10134	102	1939	1966	FALSE
"08025500"	21913	96	1955	2017	FALSE
"08026000"	22676	100	1955	2017	FALSE
"08027500"	5904	95	1948	1965	FALSE
"08028500"	33603	97	1923	2017	FALSE
"08028700"	9496	99	1955	1981	FALSE
"08029500"	23892	100	1952	2017	FALSE
"08030000"	11510	101	1952	1983	FALSE
"08030500"	33968	99	1924	2017	FALSE
"08031000"	18133	76	1952	2017	FALSE
"08031200"	10013	101	1962	1989	FALSE
"08032000"	23610	82	1939	2017	FALSE
"08032500"	12784	102	1944	1978	FALSE
"08033000"	18812	54	1923	2017	FALSE
"08033300"	10225	99	1961	1989	FALSE
"08033500"	41731	100	1903	2017	FALSE
"08033900"	10134	52	1964	2017	FALSE
"08034500"	20675	72	1939	2017	FALSE
"08036500"	20514	72	1940	2017	FALSE
"08037000"	18687	91	1923	1979	FALSE
"08037050"	10727	55	1964	2017	FALSE
"08038000"	17137	76	1924	1985	FALSE
"08039100"	9723	102	1959	1985	FALSE
"08040600"	20636	85	1951	2017	FALSE
"08041000"	31014	75	1904	2017	FALSE
"08041500"	29804	87	1924	2017	FALSE
"08041700"	13879	75	1967	2017	FALSE
"08042700"	8847	100	1956	1980	FALSE
"08042800"	22494	100	1956	2017	FALSE
"08044000"	26292	88	1936	2017	FALSE
"08044500"	25837	101	1947	2017	FALSE
"08044800"	8036	100	1995	2017	FALSE
"08046000"	10297	100	1947	1975	FALSE
"08047000"	25658	100	1947	2017	FALSE
"08047050"	7066	101	1998	2017	FALSE
"08047500"	34181	100	1924	2017	FALSE
"08048000"	35429	99	1920	2017	FALSE
"08048543"	14975	99	1976	2017	FALSE
"08048800"	6352	29	1959	2017	FALSE
"08048970"	10225	99	1989	2017	FALSE
"08049500"	33778	100	1925	2017	FALSE
"08049600"	8765	99	1960	1984	FALSE
"08049700"	20819	99	1960	2017	FALSE
"08050100"	20088	96	1960	2017	FALSE
"08050300"	6213	100	1956	1973	FALSE
"08050400"	11688	100	1985	2017	FALSE
"08050500"	13003	101	1949	1984	FALSE
"08050800"	11688	100	1985	2017	FALSE
"08050840"	9131	99	1992	2017	FALSE
"08051000"	13029	101	1949	1984	FALSE
"08051500"	25047	100	1949	2017	FALSE
"08052700"	20574	92	1956	2017	FALSE
"08053000"	24686	99	1949	2017	FALSE
"08053500"	24837	100	1949	2017	FALSE
"08055000"	21173	82	1947	2017	FALSE
"08055500"	40451	100	1907	2017	FALSE
"08056500"	15995	66	1951	2017	FALSE
"08057000"	41639	100	1903	2017	FALSE
"08057200"	17773	86	1961	2017	FALSE
"08057410"	21153	94	1956	2017	FALSE
"08057445"	11872	90	1975	2011	FALSE
"08058500"	8096	100	1951	1973	FALSE
"08058900"	12783	99	1975	2010	FALSE
"08059000"	12366	49	1949	2017	FALSE
"08059400"	10849	70	1975	2017	FALSE
"08059500"	9284	97	1949	1975	FALSE
"08061000"	13158	56	1953	2017	FALSE
"08061540"	18111	101	1968	2017	FALSE
"08061700"	12419	100	1958	1992	FALSE
"08061750"	15959	99	1973	2017	FALSE
"08062000"	24929	100	1949	2017	FALSE
"08062500"	29217	86	1924	2017	FALSE
"08062700"	19358	99	1964	2017	FALSE
"08062800"	14517	73	1963	2017	FALSE
"08062900"	9037	103	1963	1987	FALSE
"08063000"	9992	97	1938	1966	FALSE
"08063100"	20454	98	1960	2017	FALSE
"08063200"	5873	100	1956	1972	FALSE
"08063500"	18354	100	1939	1989	FALSE
"08063800"	19650	99	1963	2017	FALSE
"08064100"	12419	100	1983	2017	FALSE
"08064500"	16619	101	1939	1984	FALSE
"08064700"	17714	98	1968	2017	FALSE
"08064800"	10014	101	1962	1989	FALSE
"08065000"	34329	99	1923	2017	FALSE
"08065200"	16585	82	1962	2017	FALSE
"08065350"	14878	76	1964	2017	FALSE
"08065500"	11550	102	1939	1970	FALSE
"08065800"	18262	99	1967	2017	FALSE
"08066000"	16435	99	1923	1968	FALSE
"08066170"	17435	99	1965	2013	FALSE
"08066200"	19996	101	1963	2017	FALSE
"08066250"	15270	80	1965	2017	FALSE
"08066300"	18930	99	1965	2017	FALSE
"08066500"	34112	100	1924	2017	FALSE
"08067500"	13147	78	1971	2017	FALSE
"08068000"	29799	87	1924	2017	FALSE
"08068275"	6597	100	1999	2017	FALSE
"08068390"	6820	103	1999	2017	FALSE
"08068450"	8218	49	1972	2017	FALSE
"08068500"	28572	100	1939	2017	FALSE
"08068720"	15276	99	1975	2017	FALSE
"08068740"	15463	100	1975	2017	FALSE
"08068780"	11091	86	1982	2017	FALSE
"08069000"	26755	100	1944	2017	FALSE
"08070000"	28552	100	1939	2017	FALSE
"08070200"	12100	100	1984	2017	FALSE
"08070500"	26935	101	1944	2017	FALSE
"08071000"	19153	70	1943	2017	FALSE
"08071280"	12178	101	1984	2017	FALSE
"08072300"	12872	88	1977	2017	FALSE
"08072730"	13970	95	1977	2017	FALSE
"08073500"	25014	95	1945	2017	FALSE
"08073600"	15520	92	1971	2017	FALSE
"08074020"	6551	99	1999	2017	FALSE
"08074150"	8208	56	1964	2004	FALSE
"08074250"	6391	43	1964	2004	FALSE
"08074500"	28982	97	1936	2017	FALSE
"08074800"	6391	43	1964	2004	FALSE
"08075000"	29714	100	1936	2017	FALSE
"08075400"	17308	89	1964	2017	FALSE
"08075500"	13880	77	1952	2001	FALSE
"08075730"	16801	99	1971	2017	FALSE
"08075770"	19161	98	1964	2017	FALSE
"08075900"	13766	72	1965	2017	FALSE
"08076000"	23740	99	1952	2017	FALSE
"08076500"	21179	89	1952	2017	FALSE
"08077000"	15958	87	1944	1994	FALSE
"08078000"	21399	101	1959	2017	FALSE
"08079000"	13148	99	1944	1980	FALSE
"08088600"	6938	99	1976	1995	FALSE
"08088610"	9862	96	1989	2017	FALSE
"08089000"	33846	99	1924	2017	FALSE
"08090500"	9648	50	1924	1976	FALSE
"08090800"	16960	94	1968	2017	FALSE
"08091000"	34318	99	1923	2017	FALSE
"08091500"	26237	77	1924	2017	FALSE
"08091750"	10592	99	1977	2006	FALSE
"08092000"	18628	54	1924	2017	FALSE
"08093100"	28854	99	1938	2017	FALSE
"08093250"	4749	100	1979	1992	FALSE
"08093500"	22790	100	1939	2001	FALSE
"08093700"	7883	102	1958	1979	FALSE
"08094500"	5600	102	1958	1973	FALSE
"08095000"	34334	100	1923	2017	FALSE
"08095200"	20586	97	1959	2017	FALSE
"08095300"	13199	62	1959	2017	FALSE
"08095400"	13195	62	1959	2017	FALSE
"08095600"	8156	97	1959	1982	FALSE
"08096500"	43464	99	1898	2017	FALSE
"08097000"	6322	101	1958	1975	FALSE
"08098290"	18993	100	1965	2017	FALSE
"08098300"	12851	63	1962	2017	FALSE
"08099100"	13278	63	1960	2017	FALSE
"08099300"	16211	77	1960	2017	FALSE
"08099500"	22989	80	1939	2017	FALSE
"08100000"	19295	57	1925	2017	FALSE
"08100500"	24472	100	1950	2017	FALSE
"08101000"	24472	100	1950	2017	FALSE
"08102500"	34334	100	1923	2017	FALSE
"08103800"	20089	100	1962	2017	FALSE
"08103900"	19907	100	1963	2017	FALSE
"08104000"	20667	101	1924	1980	FALSE
"08104100"	16496	83	1963	2017	FALSE
"08104500"	22188	64	1923	2017	FALSE
"08104700"	18001	100	1968	2017	FALSE
"08104900"	18202	99	1967	2017	FALSE
"08105000"	15514	67	1924	1987	FALSE
"08105100"	13221	100	1967	2003	FALSE
"08105300"	0	0	Inf	-Inf	FALSE
"08105700"	19070	100	1965	2017	FALSE
"08106300"	4811	101	1967	1980	FALSE
"08106500"	36859	99	1916	2017	FALSE
"08108700"	8845	100	1993	2017	FALSE
"08109000"	26853	78	1899	1993	FALSE
"08109700"	20150	100	1962	2017	FALSE
"08109800"	20150	100	1962	2017	FALSE
"08110000"	27915	82	1924	2017	FALSE
"08110100"	20089	100	1962	2017	FALSE
"08110200"	6788	84	1965	1987	FALSE
"08110325"	14367	100	1978	2017	FALSE
"08110430"	14337	100	1978	2017	FALSE
"08110500"	34156	100	1924	2017	FALSE
"08110800"	7488	102	1997	2017	FALSE
"08111000"	16091	95	1951	1997	FALSE
"08111500"	24472	84	1938	2017	FALSE
"08111700"	17388	88	1963	2017	FALSE
"08114000"	35975	86	1903	2017	FALSE
"08114500"	7426	101	1949	1969	FALSE
"08115000"	24817	97	1947	2017	FALSE
"08116400"	11213	52	1958	2017	FALSE
"08116650"	16878	92	1967	2017	FALSE
"08117500"	23161	100	1954	2017	FALSE
"08144500"	35795	96	1915	2017	FALSE
"08144600"	10684	88	1979	2012	FALSE
"08144800"	8563	101	1962	1985	FALSE
"08145000"	23291	81	1939	2017	FALSE
"08146000"	35795	96	1915	2017	FALSE
"08147000"	36712	98	1915	2017	FALSE
"08148500"	28625	76	1915	2017	FALSE
"08150000"	35652	95	1915	2017	FALSE
"08150700"	16500	92	1968	2017	FALSE
"08150800"	19785	100	1963	2017	FALSE
"08151500"	28504	100	1939	2017	FALSE
"08152000"	16984	91	1966	2017	FALSE
"08152900"	12198	87	1979	2017	FALSE
"08153500"	28640	100	1939	2017	FALSE
"08154510"	5843	99	1974	1990	FALSE
"08154700"	14320	100	1978	2017	FALSE
"08155200"	12212	85	1978	2017	FALSE
"08155240"	10504	99	1988	2017	FALSE
"08155300"	14852	101	1977	2017	FALSE
"08155400"	6947	100	1998	2017	FALSE
"08156800"	12617	101	1983	2017	FALSE
"08157000"	9338	102	1955	1980	FALSE
"08157500"	9428	103	1955	1980	FALSE
"08158000"	43675	100	1898	2017	FALSE
"08158600"	18755	100	1966	2017	FALSE
"08158810"	13966	100	1979	2017	FALSE
"08158840"	10040	70	1978	2017	FALSE
"08158920"	10853	76	1978	2017	FALSE
"08158930"	6820	56	1984	2017	FALSE
"08159000"	17266	50	1924	2017	FALSE
"08159150"	6242	100	1963	1980	FALSE
"08159200"	21033	101	1960	2017	FALSE
"08159500"	23810	74	1930	2017	FALSE
"08160000"	9861	99	1939	1966	FALSE
"08160400"	10755	101	1988	2017	FALSE
"08160800"	20241	100	1962	2017	FALSE
"08162000"	28853	99	1938	2017	FALSE
"08162500"	21886	86	1948	2017	FALSE
"08162600"	17179	100	1970	2017	FALSE
"08163500"	20145	70	1939	2017	FALSE
"08164000"	28901	100	1938	2017	FALSE
"08164300"	20452	99	1961	2017	FALSE
"08164390"	7669	99	1996	2017	FALSE
"08164450"	13877	97	1978	2017	FALSE
"08164500"	14977	68	1939	1999	FALSE
"08164503"	14605	99	1977	2017	FALSE
"08164504"	7667	99	1996	2017	FALSE
"08164600"	17271	100	1970	2017	FALSE
"08164800"	17274	100	1970	2017	FALSE
"08165500"	22010	79	1941	2017	FALSE
"08166000"	25063	90	1941	2017	FALSE
"08166140"	9569	67	1978	2017	FALSE
"08166200"	11434	100	1986	2017	FALSE
"08167000"	28613	100	1939	2017	FALSE
"08167500"	34794	100	1922	2017	FALSE
"08167600"	6966	100	1960	1979	FALSE
"08167800"	21033	101	1960	2017	FALSE
"08168500"	32794	99	1927	2017	FALSE
"08171000"	33139	97	1924	2017	FALSE
"08171300"	22405	100	1956	2017	FALSE
"08172000"	28654	100	1939	2017	FALSE
"08172400"	21339	100	1959	2017	FALSE
"08173000"	29119	91	1930	2017	FALSE
"08173900"	7666	99	1996	2017	FALSE
"08174600"	13595	64	1959	2017	FALSE
"08175000"	22943	72	1930	2017	FALSE
"08175800"	19632	101	1964	2017	FALSE
"08176500"	30282	99	1934	2017	FALSE
"08176900"	14030	98	1978	2017	FALSE
"08177000"	11352	63	1930	1979	FALSE
"08177300"	10594	74	1978	2017	FALSE
"08177500"	19914	69	1939	2017	FALSE
"08177700"	10754	60	1968	2017	FALSE
"08178000"	28973	77	1915	2017	FALSE
"08178565"	11036	97	1986	2017	FALSE
"08178800"	20849	100	1960	2017	FALSE
"08178880"	12784	100	1982	2017	FALSE
"08179000"	15570	71	1922	1982	FALSE
"08179100"	9372	102	1956	1981	FALSE
"08180500"	11554	33	1923	2017	FALSE
"08180640"	5034	98	1986	2000	FALSE
"08180700"	12830	97	1981	2017	FALSE
"08180800"	11845	95	1970	2004	FALSE
"08181400"	17655	98	1968	2017	FALSE
"08181480"	12068	100	1984	2017	FALSE
"08181500"	28556	100	1939	2017	FALSE
"08181800"	20089	100	1962	2017	FALSE
"08182500"	6208	99	1954	1971	FALSE
"08183500"	33753	100	1925	2017	FALSE
"08183900"	14625	72	1962	2017	FALSE
"08184000"	7154	103	1946	1965	FALSE
"08185000"	26033	100	1946	2017	FALSE
"08186000"	31774	99	1930	2017	FALSE
"08186500"	15523	77	1962	2017	FALSE
"08187500"	7653	33	1954	2017	FALSE
"08188500"	30404	89	1924	2017	FALSE
"08189200"	17273	100	1970	2017	FALSE
"08189500"	28582	100	1939	2017	FALSE
"08189700"	19546	100	1964	2017	FALSE
"08189800"	7739	100	1970	1991	FALSE
"08190000"	34334	100	1923	2017	FALSE
"08190500"	26483	92	1939	2017	FALSE
"08192000"	28669	100	1939	2017	FALSE
"08193000"	28124	98	1939	2017	FALSE
"08194000"	33238	100	1926	2017	FALSE
"08194200"	20360	101	1962	2017	FALSE
"08194500"	27290	99	1942	2017	FALSE
"08195000"	33603	98	1924	2017	FALSE
"08196000"	23677	99	1952	2017	FALSE
"08197500"	23374	99	1953	2017	FALSE
"08198000"	27393	99	1942	2017	FALSE
"08198500"	23771	100	1952	2017	FALSE
"08200000"	23780	100	1952	2017	FALSE
"08200700"	16732	99	1960	2006	FALSE
"08201500"	20603	100	1961	2017	FALSE
"08202700"	20788	99	1960	2017	FALSE
"08205500"	35855	96	1915	2017	FALSE
"08206600"	14324	100	1978	2017	FALSE
"08206700"	10409	53	1964	2017	FALSE
"08207000"	18435	88	1924	1981	FALSE
"08208000"	30905	99	1932	2017	FALSE
"08210000"	37348	100	1915	2017	FALSE
"08211000"	28547	100	1939	2017	FALSE
"08211500"	10189	99	1989	2017	FALSE
